epoch,true_class,pred_class,value
3,Inland waters,Agro-forestry areas,0.021572
3,Inland waters,Broad-leaved forest,0.090881
3,Inland waters,Coniferous forest,0.664025
3,Inland waters,Mixed forest,0.683082
3,Inland waters,Natural grassland and sparsely vegetated areas,0.000818
3,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.001321
3,Inland waters,"Transitional woodland, shrub",0.091887
3,Inland waters,"Beaches, dunes, sands",0.0
3,Inland waters,Inland wetlands,0.016541
3,Inland waters,Coastal wetlands,0.0
3,Inland waters,Inland waters,0.681132
3,Inland waters,Marine waters,0.034025
3,Marine waters,Urban fabric,0.021758
3,Marine waters,Industrial or commercial units,0.005404
3,Marine waters,Arable land,0.024246
3,Marine waters,Permanent crops,0.000498
3,Marine waters,Pastures,0.018345
3,Marine waters,Complex cultivation patterns,0.002631
3,Marine waters,Land principally occupied by agriculture,0.0
3,Marine waters,Agro-forestry areas,0.001422
3,Marine waters,Broad-leaved forest,0.009457
3,Marine waters,Coniferous forest,0.055461
3,Marine waters,Mixed forest,0.081058
3,Marine waters,Natural grassland and sparsely vegetated areas,0.0
3,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.005759
3,Marine waters,"Transitional woodland, shrub",0.007821
3,Marine waters,"Beaches, dunes, sands",0.012656
3,Marine waters,Inland wetlands,0.000498
3,Marine waters,Coastal wetlands,0.0
3,Marine waters,Inland waters,0.020833
3,Marine waters,Marine waters,0.944113
4,Urban fabric,Urban fabric,0.768951
4,Urban fabric,Industrial or commercial units,0.09718
4,Urban fabric,Arable land,0.578634
4,Urban fabric,Permanent crops,0.10082
4,Urban fabric,Pastures,0.25208
4,Urban fabric,Complex cultivation patterns,0.543275
4,Urban fabric,Land principally occupied by agriculture,0.0
4,Urban fabric,Agro-forestry areas,0.01092
4,Urban fabric,Broad-leaved forest,0.250231
4,Urban fabric,Coniferous forest,0.151837
4,Urban fabric,Mixed forest,0.246707
4,Urban fabric,Natural grassland and sparsely vegetated areas,0.003235
4,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.012364
4,Urban fabric,"Transitional woodland, shrub",0.050439
4,Urban fabric,"Beaches, dunes, sands",0.001502
4,Urban fabric,Inland wetlands,0.002658
4,Urban fabric,Coastal wetlands,5.8e-05
4,Urban fabric,Inland waters,0.066443
4,Urban fabric,Marine waters,0.015311
4,Industrial or commercial units,Urban fabric,0.724872
4,Industrial or commercial units,Industrial or commercial units,0.478723
4,Industrial or commercial units,Arable land,0.523478
4,Industrial or commercial units,Permanent crops,0.090242
4,Industrial or commercial units,Pastures,0.169846
4,Industrial or commercial units,Complex cultivation patterns,0.368672
4,Industrial or commercial units,Land principally occupied by agriculture,0.0
4,Industrial or commercial units,Agro-forestry areas,0.032282
4,Industrial or commercial units,Broad-leaved forest,0.137564
4,Industrial or commercial units,Coniferous forest,0.148569
4,Industrial or commercial units,Mixed forest,0.207263
4,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.000734
4,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.004769
4,Industrial or commercial units,"Transitional woodland, shrub",0.074835
4,Industrial or commercial units,"Beaches, dunes, sands",0.000367
4,Industrial or commercial units,Inland wetlands,0.0
4,Industrial or commercial units,Coastal wetlands,0.000367
4,Industrial or commercial units,Inland waters,0.097212
4,Industrial or commercial units,Marine waters,0.020176
4,Arable land,Urban fabric,0.234715
4,Arable land,Industrial or commercial units,0.021091
4,Arable land,Arable land,0.80413
4,Arable land,Permanent crops,0.066912
4,Arable land,Pastures,0.246115
4,Arable land,Complex cultivation patterns,0.348513
4,Arable land,Land principally occupied by agriculture,0.0
4,Arable land,Agro-forestry areas,0.099906
4,Arable land,Broad-leaved forest,0.258359
4,Arable land,Coniferous forest,0.198645
4,Arable land,Mixed forest,0.291051
4,Arable land,Natural grassland and sparsely vegetated areas,0.001005
4,Arable land,"Moors, heathland and sclerophyllous vegetation",0.003961
4,Arable land,"Transitional woodland, shrub",0.154674
4,Arable land,"Beaches, dunes, sands",0.000885
4,Arable land,Inland wetlands,0.008887
4,Arable land,Coastal wetlands,0.0
4,Arable land,Inland waters,0.058427
4,Arable land,Marine waters,0.006032
4,Permanent crops,Urban fabric,0.250806
4,Permanent crops,Industrial or commercial units,0.019797
4,Permanent crops,Arable land,0.460175
4,Permanent crops,Permanent crops,0.537983
4,Permanent crops,Pastures,0.053177
4,Permanent crops,Complex cultivation patterns,0.459715
4,Permanent crops,Land principally occupied by agriculture,0.0
4,Permanent crops,Agro-forestry areas,0.174033
4,Permanent crops,Broad-leaved forest,0.270258
4,Permanent crops,Coniferous forest,0.014848
4,Permanent crops,Mixed forest,0.111418
4,Permanent crops,Natural grassland and sparsely vegetated areas,0.006906
4,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.100253
4,Permanent crops,"Transitional woodland, shrub",0.328499
4,Permanent crops,"Beaches, dunes, sands",0.00046
4,Permanent crops,Inland wetlands,0.00046
4,Permanent crops,Coastal wetlands,0.0
4,Permanent crops,Inland waters,0.031423
4,Permanent crops,Marine waters,0.004604
4,Pastures,Urban fabric,0.206637
4,Pastures,Industrial or commercial units,0.014085
4,Pastures,Arable land,0.534247
4,Pastures,Permanent crops,0.021725
4,Pastures,Pastures,0.690835
4,Pastures,Complex cultivation patterns,0.318233
4,Pastures,Land principally occupied by agriculture,0.0
4,Pastures,Agro-forestry areas,0.088867
4,Pastures,Broad-leaved forest,0.222188
4,Pastures,Coniferous forest,0.15601
4,Pastures,Mixed forest,0.250627
4,Pastures,Natural grassland and sparsely vegetated areas,0.006714
4,Pastures,"Moors, heathland and sclerophyllous vegetation",0.005711
4,Pastures,"Transitional woodland, shrub",0.142041
4,Pastures,"Beaches, dunes, sands",0.001273
4,Pastures,Inland wetlands,0.027745
4,Pastures,Coastal wetlands,7.7e-05
4,Pastures,Inland waters,0.043527
4,Pastures,Marine waters,0.00984
4,Complex cultivation patterns,Urban fabric,0.328589
4,Complex cultivation patterns,Industrial or commercial units,0.024617
4,Complex cultivation patterns,Arable land,0.527713
4,Complex cultivation patterns,Permanent crops,0.098882
4,Complex cultivation patterns,Pastures,0.276674
4,Complex cultivation patterns,Complex cultivation patterns,0.702824
4,Complex cultivation patterns,Land principally occupied by agriculture,0.0
4,Complex cultivation patterns,Agro-forestry areas,0.03651
4,Complex cultivation patterns,Broad-leaved forest,0.423205
4,Complex cultivation patterns,Coniferous forest,0.121762
4,Complex cultivation patterns,Mixed forest,0.262856
4,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.006381
4,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.013856
4,Complex cultivation patterns,"Transitional woodland, shrub",0.165295
4,Complex cultivation patterns,"Beaches, dunes, sands",0.000453
4,Complex cultivation patterns,Inland wetlands,0.003247
4,Complex cultivation patterns,Coastal wetlands,0.0
4,Complex cultivation patterns,Inland waters,0.036019
4,Complex cultivation patterns,Marine waters,0.002945
4,Land principally occupied by agriculture,Urban fabric,0.0
4,Land principally occupied by agriculture,Industrial or commercial units,0.0
4,Land principally occupied by agriculture,Arable land,0.0
4,Land principally occupied by agriculture,Permanent crops,0.0
4,Land principally occupied by agriculture,Pastures,0.0
4,Land principally occupied by agriculture,Complex cultivation patterns,0.0
4,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
4,Land principally occupied by agriculture,Agro-forestry areas,0.0
4,Land principally occupied by agriculture,Broad-leaved forest,0.0
4,Land principally occupied by agriculture,Coniferous forest,0.0
4,Land principally occupied by agriculture,Mixed forest,0.0
4,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
4,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
4,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
4,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
4,Land principally occupied by agriculture,Inland wetlands,0.0
4,Land principally occupied by agriculture,Coastal wetlands,0.0
4,Land principally occupied by agriculture,Inland waters,0.0
4,Land principally occupied by agriculture,Marine waters,0.0
4,Agro-forestry areas,Urban fabric,0.033836
4,Agro-forestry areas,Industrial or commercial units,0.009562
4,Agro-forestry areas,Arable land,0.650116
4,Agro-forestry areas,Permanent crops,0.122104
4,Agro-forestry areas,Pastures,0.147113
4,Agro-forestry areas,Complex cultivation patterns,0.083854
4,Agro-forestry areas,Land principally occupied by agriculture,0.0
4,Agro-forestry areas,Agro-forestry areas,0.783744
4,Agro-forestry areas,Broad-leaved forest,0.455437
4,Agro-forestry areas,Coniferous forest,0.004781
4,Agro-forestry areas,Mixed forest,0.095378
4,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
4,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.009195
4,Agro-forestry areas,"Transitional woodland, shrub",0.480937
4,Agro-forestry areas,"Beaches, dunes, sands",0.0
4,Agro-forestry areas,Inland wetlands,0.0
4,Agro-forestry areas,Coastal wetlands,0.0
4,Agro-forestry areas,Inland waters,0.024887
4,Agro-forestry areas,Marine waters,0.000613
4,Broad-leaved forest,Urban fabric,0.153983
4,Broad-leaved forest,Industrial or commercial units,0.01314
4,Broad-leaved forest,Arable land,0.378529
4,Broad-leaved forest,Permanent crops,0.032441
4,Broad-leaved forest,Pastures,0.172888
4,Broad-leaved forest,Complex cultivation patterns,0.373838
4,Broad-leaved forest,Land principally occupied by agriculture,0.0
4,Broad-leaved forest,Agro-forestry areas,0.107695
4,Broad-leaved forest,Broad-leaved forest,0.673016
4,Broad-leaved forest,Coniferous forest,0.144488
4,Broad-leaved forest,Mixed forest,0.312742
4,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.027835
4,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.015995
4,Broad-leaved forest,"Transitional woodland, shrub",0.327578
4,Broad-leaved forest,"Beaches, dunes, sands",5.7e-05
4,Broad-leaved forest,Inland wetlands,0.008054
4,Broad-leaved forest,Coastal wetlands,0.0
4,Broad-leaved forest,Inland waters,0.064543
4,Broad-leaved forest,Marine waters,0.004917
4,Coniferous forest,Urban fabric,0.072079
4,Coniferous forest,Industrial or commercial units,0.010745
4,Coniferous forest,Arable land,0.231582
4,Coniferous forest,Permanent crops,0.005865
4,Coniferous forest,Pastures,0.144537
4,Coniferous forest,Complex cultivation patterns,0.090383
4,Coniferous forest,Land principally occupied by agriculture,0.0
4,Coniferous forest,Agro-forestry areas,0.013501
4,Coniferous forest,Broad-leaved forest,0.087248
4,Coniferous forest,Coniferous forest,0.818906
4,Coniferous forest,Mixed forest,0.776154
4,Coniferous forest,Natural grassland and sparsely vegetated areas,0.006649
4,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.007028
4,Coniferous forest,"Transitional woodland, shrub",0.327274
4,Coniferous forest,"Beaches, dunes, sands",0.002705
4,Coniferous forest,Inland wetlands,0.050867
4,Coniferous forest,Coastal wetlands,2.5e-05
4,Coniferous forest,Inland waters,0.205365
4,Coniferous forest,Marine waters,0.015852
4,Mixed forest,Urban fabric,0.106943
4,Mixed forest,Industrial or commercial units,0.013301
4,Mixed forest,Arable land,0.306264
4,Mixed forest,Permanent crops,0.012411
4,Mixed forest,Pastures,0.159841
4,Mixed forest,Complex cultivation patterns,0.159396
4,Mixed forest,Land principally occupied by agriculture,0.0
4,Mixed forest,Agro-forestry areas,0.023791
4,Mixed forest,Broad-leaved forest,0.160543
4,Mixed forest,Coniferous forest,0.688655
4,Mixed forest,Mixed forest,0.817375
4,Mixed forest,Natural grassland and sparsely vegetated areas,0.00555
4,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.003793
4,Mixed forest,"Transitional woodland, shrub",0.285306
4,Mixed forest,"Beaches, dunes, sands",0.000117
4,Mixed forest,Inland wetlands,0.030816
4,Mixed forest,Coastal wetlands,0.0
4,Mixed forest,Inland waters,0.200515
4,Mixed forest,Marine waters,0.020864
4,Natural grassland and sparsely vegetated areas,Urban fabric,0.046892
4,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.007071
4,Natural grassland and sparsely vegetated areas,Arable land,0.122441
4,Natural grassland and sparsely vegetated areas,Permanent crops,0.031634
4,Natural grassland and sparsely vegetated areas,Pastures,0.106066
4,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.209155
4,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
4,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.044659
4,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.710086
4,Natural grassland and sparsely vegetated areas,Coniferous forest,0.1377
4,Natural grassland and sparsely vegetated areas,Mixed forest,0.116115
4,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.354671
4,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.066617
4,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.660588
4,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.002605
4,Natural grassland and sparsely vegetated areas,Inland wetlands,0.046892
4,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
4,Natural grassland and sparsely vegetated areas,Inland waters,0.039077
4,Natural grassland and sparsely vegetated areas,Marine waters,0.018608
4,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.135313
4,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.012349
4,"Moors, heathland and sclerophyllous vegetation",Arable land,0.103521
4,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.306621
4,"Moors, heathland and sclerophyllous vegetation",Pastures,0.104309
4,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.202838
4,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
4,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.043878
4,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.274041
4,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.109301
4,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.089333
4,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.039937
4,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.380977
4,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.594587
4,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.017604
4,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.088019
4,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
4,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.024172
4,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.055702
4,"Transitional woodland, shrub",Urban fabric,0.062258
4,"Transitional woodland, shrub",Industrial or commercial units,0.00862
4,"Transitional woodland, shrub",Arable land,0.26262
4,"Transitional woodland, shrub",Permanent crops,0.038541
4,"Transitional woodland, shrub",Pastures,0.09325
4,"Transitional woodland, shrub",Complex cultivation patterns,0.182794
4,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
4,"Transitional woodland, shrub",Agro-forestry areas,0.087321
4,"Transitional woodland, shrub",Broad-leaved forest,0.346949
4,"Transitional woodland, shrub",Coniferous forest,0.464767
4,"Transitional woodland, shrub",Mixed forest,0.484998
4,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.028082
4,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.028686
4,"Transitional woodland, shrub","Transitional woodland, shrub",0.546488
4,"Transitional woodland, shrub","Beaches, dunes, sands",0.002443
4,"Transitional woodland, shrub",Inland wetlands,0.045184
4,"Transitional woodland, shrub",Coastal wetlands,5.5e-05
4,"Transitional woodland, shrub",Inland waters,0.106536
4,"Transitional woodland, shrub",Marine waters,0.009278
4,"Beaches, dunes, sands",Urban fabric,0.173709
4,"Beaches, dunes, sands",Industrial or commercial units,0.051643
4,"Beaches, dunes, sands",Arable land,0.197183
4,"Beaches, dunes, sands",Permanent crops,0.023474
4,"Beaches, dunes, sands",Pastures,0.180751
4,"Beaches, dunes, sands",Complex cultivation patterns,0.039906
4,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
4,"Beaches, dunes, sands",Agro-forestry areas,0.014085
4,"Beaches, dunes, sands",Broad-leaved forest,0.173709
4,"Beaches, dunes, sands",Coniferous forest,0.089202
4,"Beaches, dunes, sands",Mixed forest,0.021127
4,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
4,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.115023
4,"Beaches, dunes, sands","Transitional woodland, shrub",0.347418
4,"Beaches, dunes, sands","Beaches, dunes, sands",0.492958
4,"Beaches, dunes, sands",Inland wetlands,0.0
4,"Beaches, dunes, sands",Coastal wetlands,0.00939
4,"Beaches, dunes, sands",Inland waters,0.044601
4,"Beaches, dunes, sands",Marine waters,0.755869
4,Inland wetlands,Urban fabric,0.068434
4,Inland wetlands,Industrial or commercial units,0.007911
4,Inland wetlands,Arable land,0.194818
4,Inland wetlands,Permanent crops,0.006725
4,Inland wetlands,Pastures,0.235562
4,Inland wetlands,Complex cultivation patterns,0.077136
4,Inland wetlands,Land principally occupied by agriculture,0.0
4,Inland wetlands,Agro-forestry areas,0.000396
4,Inland wetlands,Broad-leaved forest,0.102453
4,Inland wetlands,Coniferous forest,0.576741
4,Inland wetlands,Mixed forest,0.458861
4,Inland wetlands,Natural grassland and sparsely vegetated areas,0.004747
4,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.047666
4,Inland wetlands,"Transitional woodland, shrub",0.480617
4,Inland wetlands,"Beaches, dunes, sands",0.000989
4,Inland wetlands,Inland wetlands,0.457278
4,Inland wetlands,Coastal wetlands,0.000198
4,Inland wetlands,Inland waters,0.164755
4,Inland wetlands,Marine waters,0.011076
4,Coastal wetlands,Urban fabric,0.227869
4,Coastal wetlands,Industrial or commercial units,0.081967
4,Coastal wetlands,Arable land,0.4
4,Coastal wetlands,Permanent crops,0.086885
4,Coastal wetlands,Pastures,0.114754
4,Coastal wetlands,Complex cultivation patterns,0.211475
4,Coastal wetlands,Land principally occupied by agriculture,0.0
4,Coastal wetlands,Agro-forestry areas,0.093443
4,Coastal wetlands,Broad-leaved forest,0.265574
4,Coastal wetlands,Coniferous forest,0.119672
4,Coastal wetlands,Mixed forest,0.183607
4,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
4,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.045902
4,Coastal wetlands,"Transitional woodland, shrub",0.290164
4,Coastal wetlands,"Beaches, dunes, sands",0.021311
4,Coastal wetlands,Inland wetlands,0.009836
4,Coastal wetlands,Coastal wetlands,0.0
4,Coastal wetlands,Inland waters,0.172131
4,Coastal wetlands,Marine waters,0.352459
4,Inland waters,Urban fabric,0.09673
4,Inland waters,Industrial or commercial units,0.017233
4,Inland waters,Arable land,0.26283
4,Inland waters,Permanent crops,0.015849
4,Inland waters,Pastures,0.075283
4,Inland waters,Complex cultivation patterns,0.099497
4,Inland waters,Land principally occupied by agriculture,0.0
4,Inland waters,Agro-forestry areas,0.02
4,Inland waters,Broad-leaved forest,0.110818
4,Inland waters,Coniferous forest,0.573774
4,Inland waters,Mixed forest,0.648994
4,Inland waters,Natural grassland and sparsely vegetated areas,0.001698
4,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.002642
4,Inland waters,"Transitional woodland, shrub",0.155472
4,Inland waters,"Beaches, dunes, sands",0.0
4,Inland waters,Inland wetlands,0.024277
4,Inland waters,Coastal wetlands,0.0
4,Inland waters,Inland waters,0.742201
4,Inland waters,Marine waters,0.016541
4,Marine waters,Urban fabric,0.02901
4,Marine waters,Industrial or commercial units,0.007679
4,Marine waters,Arable land,0.023464
4,Marine waters,Permanent crops,0.000782
4,Marine waters,Pastures,0.020407
4,Marine waters,Complex cultivation patterns,0.004835
4,Marine waters,Land principally occupied by agriculture,0.0
4,Marine waters,Agro-forestry areas,0.002275
4,Marine waters,Broad-leaved forest,0.011021
4,Marine waters,Coniferous forest,0.051692
4,Marine waters,Mixed forest,0.077574
4,Marine waters,Natural grassland and sparsely vegetated areas,0.0
4,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.009883
4,Marine waters,"Transitional woodland, shrub",0.018416
4,Marine waters,"Beaches, dunes, sands",0.017207
4,Marine waters,Inland wetlands,0.001209
4,Marine waters,Coastal wetlands,0.000356
4,Marine waters,Inland waters,0.032637
4,Marine waters,Marine waters,0.93942
5,Urban fabric,Urban fabric,0.765657
5,Urban fabric,Industrial or commercial units,0.075688
5,Urban fabric,Arable land,0.61538
5,Urban fabric,Permanent crops,0.097527
5,Urban fabric,Pastures,0.241738
5,Urban fabric,Complex cultivation patterns,0.521262
5,Urban fabric,Land principally occupied by agriculture,0.0
5,Urban fabric,Agro-forestry areas,0.014444
5,Urban fabric,Broad-leaved forest,0.280044
5,Urban fabric,Coniferous forest,0.125896
5,Urban fabric,Mixed forest,0.225618
5,Urban fabric,Natural grassland and sparsely vegetated areas,0.002716
5,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.013693
5,Urban fabric,"Transitional woodland, shrub",0.038595
5,Urban fabric,"Beaches, dunes, sands",0.002311
5,Urban fabric,Inland wetlands,0.002947
5,Urban fabric,Coastal wetlands,0.000116
5,Urban fabric,Inland waters,0.064999
5,Urban fabric,Marine waters,0.015369
5,Industrial or commercial units,Urban fabric,0.716067
5,Industrial or commercial units,Industrial or commercial units,0.423331
5,Industrial or commercial units,Arable land,0.561996
5,Industrial or commercial units,Permanent crops,0.09281
5,Industrial or commercial units,Pastures,0.152238
5,Industrial or commercial units,Complex cultivation patterns,0.338591
5,Industrial or commercial units,Land principally occupied by agriculture,0.0
5,Industrial or commercial units,Agro-forestry areas,0.04182
5,Industrial or commercial units,Broad-leaved forest,0.165444
5,Industrial or commercial units,Coniferous forest,0.13573
5,Industrial or commercial units,Mixed forest,0.211299
5,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.000367
5,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.005136
5,Industrial or commercial units,"Transitional woodland, shrub",0.043287
5,Industrial or commercial units,"Beaches, dunes, sands",0.001101
5,Industrial or commercial units,Inland wetlands,0.001101
5,Industrial or commercial units,Coastal wetlands,0.001467
5,Industrial or commercial units,Inland waters,0.096478
5,Industrial or commercial units,Marine waters,0.019076
5,Arable land,Urban fabric,0.229165
5,Arable land,Industrial or commercial units,0.016346
5,Arable land,Arable land,0.824718
5,Arable land,Permanent crops,0.066168
5,Arable land,Pastures,0.207009
5,Arable land,Complex cultivation patterns,0.314655
5,Arable land,Land principally occupied by agriculture,0.0
5,Arable land,Agro-forestry areas,0.110682
5,Arable land,Broad-leaved forest,0.283029
5,Arable land,Coniferous forest,0.175744
5,Arable land,Mixed forest,0.264049
5,Arable land,Natural grassland and sparsely vegetated areas,0.001327
5,Arable land,"Moors, heathland and sclerophyllous vegetation",0.003659
5,Arable land,"Transitional woodland, shrub",0.096648
5,Arable land,"Beaches, dunes, sands",0.001005
5,Arable land,Inland wetlands,0.00762
5,Arable land,Coastal wetlands,4e-05
5,Arable land,Inland waters,0.062529
5,Arable land,Marine waters,0.005951
5,Permanent crops,Urban fabric,0.257251
5,Permanent crops,Industrial or commercial units,0.013237
5,Permanent crops,Arable land,0.50564
5,Permanent crops,Permanent crops,0.573204
5,Permanent crops,Pastures,0.035221
5,Permanent crops,Complex cultivation patterns,0.416436
5,Permanent crops,Land principally occupied by agriculture,0.0
5,Permanent crops,Agro-forestry areas,0.200852
5,Permanent crops,Broad-leaved forest,0.259323
5,Permanent crops,Coniferous forest,0.014503
5,Permanent crops,Mixed forest,0.097836
5,Permanent crops,Natural grassland and sparsely vegetated areas,0.00541
5,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.1189
5,Permanent crops,"Transitional woodland, shrub",0.19314
5,Permanent crops,"Beaches, dunes, sands",0.000691
5,Permanent crops,Inland wetlands,0.001036
5,Permanent crops,Coastal wetlands,0.00023
5,Permanent crops,Inland waters,0.031998
5,Permanent crops,Marine waters,0.003913
5,Pastures,Urban fabric,0.194019
5,Pastures,Industrial or commercial units,0.010419
5,Pastures,Arable land,0.566274
5,Pastures,Permanent crops,0.024002
5,Pastures,Pastures,0.638279
5,Pastures,Complex cultivation patterns,0.291337
5,Pastures,Land principally occupied by agriculture,0.0
5,Pastures,Agro-forestry areas,0.096932
5,Pastures,Broad-leaved forest,0.265753
5,Pastures,Coniferous forest,0.143893
5,Pastures,Mixed forest,0.223307
5,Pastures,Natural grassland and sparsely vegetated areas,0.006869
5,Pastures,"Moors, heathland and sclerophyllous vegetation",0.005287
5,Pastures,"Transitional woodland, shrub",0.085086
5,Pastures,"Beaches, dunes, sands",0.001698
5,Pastures,Inland wetlands,0.023307
5,Pastures,Coastal wetlands,7.7e-05
5,Pastures,Inland waters,0.04399
5,Pastures,Marine waters,0.010033
5,Complex cultivation patterns,Urban fabric,0.321528
5,Complex cultivation patterns,Industrial or commercial units,0.017821
5,Complex cultivation patterns,Arable land,0.561127
5,Complex cultivation patterns,Permanent crops,0.101563
5,Complex cultivation patterns,Pastures,0.228649
5,Complex cultivation patterns,Complex cultivation patterns,0.663973
5,Complex cultivation patterns,Land principally occupied by agriculture,0.0
5,Complex cultivation patterns,Agro-forestry areas,0.043683
5,Complex cultivation patterns,Broad-leaved forest,0.458469
5,Complex cultivation patterns,Coniferous forest,0.096957
5,Complex cultivation patterns,Mixed forest,0.226195
5,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.006985
5,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.017103
5,Complex cultivation patterns,"Transitional woodland, shrub",0.125085
5,Complex cultivation patterns,"Beaches, dunes, sands",0.000529
5,Complex cultivation patterns,Inland wetlands,0.003247
5,Complex cultivation patterns,Coastal wetlands,7.6e-05
5,Complex cultivation patterns,Inland waters,0.036321
5,Complex cultivation patterns,Marine waters,0.002945
5,Land principally occupied by agriculture,Urban fabric,0.0
5,Land principally occupied by agriculture,Industrial or commercial units,0.0
5,Land principally occupied by agriculture,Arable land,0.0
5,Land principally occupied by agriculture,Permanent crops,0.0
5,Land principally occupied by agriculture,Pastures,0.0
5,Land principally occupied by agriculture,Complex cultivation patterns,0.0
5,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
5,Land principally occupied by agriculture,Agro-forestry areas,0.0
5,Land principally occupied by agriculture,Broad-leaved forest,0.0
5,Land principally occupied by agriculture,Coniferous forest,0.0
5,Land principally occupied by agriculture,Mixed forest,0.0
5,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
5,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
5,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
5,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
5,Land principally occupied by agriculture,Inland wetlands,0.0
5,Land principally occupied by agriculture,Coastal wetlands,0.0
5,Land principally occupied by agriculture,Inland waters,0.0
5,Land principally occupied by agriculture,Marine waters,0.0
5,Agro-forestry areas,Urban fabric,0.03543
5,Agro-forestry areas,Industrial or commercial units,0.00662
5,Agro-forestry areas,Arable land,0.634302
5,Agro-forestry areas,Permanent crops,0.133873
5,Agro-forestry areas,Pastures,0.099914
5,Agro-forestry areas,Complex cultivation patterns,0.072085
5,Agro-forestry areas,Land principally occupied by agriculture,0.0
5,Agro-forestry areas,Agro-forestry areas,0.836827
5,Agro-forestry areas,Broad-leaved forest,0.426382
5,Agro-forestry areas,Coniferous forest,0.005885
5,Agro-forestry areas,Mixed forest,0.105431
5,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
5,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.004046
