epoch,true_class,pred_class,value
3,Inland waters,Broad-leaved forest,0.070503
3,Inland waters,Coniferous forest,0.662453
3,Inland waters,Mixed forest,0.668302
3,Inland waters,Natural grassland and sparsely vegetated areas,0.001195
3,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.000377
3,Inland waters,"Transitional woodland, shrub",0.142075
3,Inland waters,"Beaches, dunes, sands",0.0
3,Inland waters,Inland wetlands,0.012579
3,Inland waters,Coastal wetlands,0.0
3,Inland waters,Inland waters,0.653396
3,Inland waters,Marine waters,0.038302
3,Marine waters,Urban fabric,0.023109
3,Marine waters,Industrial or commercial units,0.004195
3,Marine waters,Arable land,0.028228
3,Marine waters,Permanent crops,0.00192
3,Marine waters,Pastures,0.012728
3,Marine waters,Complex cultivation patterns,0.003768
3,Marine waters,Land principally occupied by agriculture,0.0
3,Marine waters,Agro-forestry areas,0.004195
3,Marine waters,Broad-leaved forest,0.010737
3,Marine waters,Coniferous forest,0.056883
3,Marine waters,Mixed forest,0.084329
3,Marine waters,Natural grassland and sparsely vegetated areas,0.0
3,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.003911
3,Marine waters,"Transitional woodland, shrub",0.008461
3,Marine waters,"Beaches, dunes, sands",0.004764
3,Marine waters,Inland wetlands,0.000711
3,Marine waters,Coastal wetlands,0.0
3,Marine waters,Inland waters,0.028441
3,Marine waters,Marine waters,0.915031
4,Urban fabric,Urban fabric,0.73752
4,Urban fabric,Industrial or commercial units,0.087647
4,Urban fabric,Arable land,0.535533
4,Urban fabric,Permanent crops,0.081581
4,Urban fabric,Pastures,0.240005
4,Urban fabric,Complex cultivation patterns,0.494916
4,Urban fabric,Land principally occupied by agriculture,0.0
4,Urban fabric,Agro-forestry areas,0.014329
4,Urban fabric,Broad-leaved forest,0.219552
4,Urban fabric,Coniferous forest,0.129015
4,Urban fabric,Mixed forest,0.155535
4,Urban fabric,Natural grassland and sparsely vegetated areas,0.001849
4,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.011671
4,Urban fabric,"Transitional woodland, shrub",0.051306
4,Urban fabric,"Beaches, dunes, sands",0.00104
4,Urban fabric,Inland wetlands,0.001213
4,Urban fabric,Coastal wetlands,0.0
4,Urban fabric,Inland waters,0.049284
4,Urban fabric,Marine waters,0.011786
4,Industrial or commercial units,Urban fabric,0.705429
4,Industrial or commercial units,Industrial or commercial units,0.401687
4,Industrial or commercial units,Arable land,0.490095
4,Industrial or commercial units,Permanent crops,0.079604
4,Industrial or commercial units,Pastures,0.155172
4,Industrial or commercial units,Complex cultivation patterns,0.295671
4,Industrial or commercial units,Land principally occupied by agriculture,0.0
4,Industrial or commercial units,Agro-forestry areas,0.04989
4,Industrial or commercial units,Broad-leaved forest,0.11482
4,Industrial or commercial units,Coniferous forest,0.123991
4,Industrial or commercial units,Mixed forest,0.137564
4,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.000367
4,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.004769
4,Industrial or commercial units,"Transitional woodland, shrub",0.052091
4,Industrial or commercial units,"Beaches, dunes, sands",0.0
4,Industrial or commercial units,Inland wetlands,0.000367
4,Industrial or commercial units,Coastal wetlands,0.0
4,Industrial or commercial units,Inland waters,0.073001
4,Industrial or commercial units,Marine waters,0.015774
4,Arable land,Urban fabric,0.221525
4,Arable land,Industrial or commercial units,0.017331
4,Arable land,Arable land,0.754127
4,Arable land,Permanent crops,0.066248
4,Arable land,Pastures,0.210407
4,Arable land,Complex cultivation patterns,0.290971
4,Arable land,Land principally occupied by agriculture,0.0
4,Arable land,Agro-forestry areas,0.119951
4,Arable land,Broad-leaved forest,0.215554
4,Arable land,Coniferous forest,0.188431
4,Arable land,Mixed forest,0.213121
4,Arable land,Natural grassland and sparsely vegetated areas,0.000784
4,Arable land,"Moors, heathland and sclerophyllous vegetation",0.002574
4,Arable land,"Transitional woodland, shrub",0.10463
4,Arable land,"Beaches, dunes, sands",0.000583
4,Arable land,Inland wetlands,0.004524
4,Arable land,Coastal wetlands,0.0
4,Arable land,Inland waters,0.050506
4,Arable land,Marine waters,0.004785
4,Permanent crops,Urban fabric,0.235267
4,Permanent crops,Industrial or commercial units,0.01761
4,Permanent crops,Arable land,0.465815
4,Permanent crops,Permanent crops,0.492634
4,Permanent crops,Pastures,0.038099
4,Permanent crops,Complex cultivation patterns,0.401473
4,Permanent crops,Land principally occupied by agriculture,0.0
4,Permanent crops,Agro-forestry areas,0.225829
4,Permanent crops,Broad-leaved forest,0.200046
4,Permanent crops,Coniferous forest,0.013467
4,Permanent crops,Mixed forest,0.070557
4,Permanent crops,Natural grassland and sparsely vegetated areas,0.001727
4,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.076773
4,Permanent crops,"Transitional woodland, shrub",0.235267
4,Permanent crops,"Beaches, dunes, sands",0.000115
4,Permanent crops,Inland wetlands,0.0
4,Permanent crops,Coastal wetlands,0.0
4,Permanent crops,Inland waters,0.026819
4,Permanent crops,Marine waters,0.001151
4,Pastures,Urban fabric,0.195331
4,Pastures,Industrial or commercial units,0.013274
4,Pastures,Arable land,0.479452
4,Pastures,Permanent crops,0.027281
4,Pastures,Pastures,0.622149
4,Pastures,Complex cultivation patterns,0.261972
4,Pastures,Land principally occupied by agriculture,0.0
4,Pastures,Agro-forestry areas,0.101486
4,Pastures,Broad-leaved forest,0.197492
4,Pastures,Coniferous forest,0.146093
4,Pastures,Mixed forest,0.156242
4,Pastures,Natural grassland and sparsely vegetated areas,0.006869
4,Pastures,"Moors, heathland and sclerophyllous vegetation",0.00274
4,Pastures,"Transitional woodland, shrub",0.090334
4,Pastures,"Beaches, dunes, sands",0.000424
4,Pastures,Inland wetlands,0.014856
4,Pastures,Coastal wetlands,0.0
4,Pastures,Inland waters,0.035115
4,Pastures,Marine waters,0.008566
4,Complex cultivation patterns,Urban fabric,0.315752
4,Complex cultivation patterns,Industrial or commercial units,0.020539
4,Complex cultivation patterns,Arable land,0.481915
4,Complex cultivation patterns,Permanent crops,0.094427
4,Complex cultivation patterns,Pastures,0.238013
4,Complex cultivation patterns,Complex cultivation patterns,0.610285
4,Complex cultivation patterns,Land principally occupied by agriculture,0.0
4,Complex cultivation patterns,Agro-forestry areas,0.053122
4,Complex cultivation patterns,Broad-leaved forest,0.39704
4,Complex cultivation patterns,Coniferous forest,0.105301
4,Complex cultivation patterns,Mixed forest,0.163407
4,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.005965
4,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.009968
4,Complex cultivation patterns,"Transitional woodland, shrub",0.162727
4,Complex cultivation patterns,"Beaches, dunes, sands",0.000264
4,Complex cultivation patterns,Inland wetlands,0.001321
4,Complex cultivation patterns,Coastal wetlands,0.0
4,Complex cultivation patterns,Inland waters,0.028241
4,Complex cultivation patterns,Marine waters,0.00219
4,Land principally occupied by agriculture,Urban fabric,0.0
4,Land principally occupied by agriculture,Industrial or commercial units,0.0
4,Land principally occupied by agriculture,Arable land,0.0
4,Land principally occupied by agriculture,Permanent crops,0.0
4,Land principally occupied by agriculture,Pastures,0.0
4,Land principally occupied by agriculture,Complex cultivation patterns,0.0
4,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
4,Land principally occupied by agriculture,Agro-forestry areas,0.0
4,Land principally occupied by agriculture,Broad-leaved forest,0.0
4,Land principally occupied by agriculture,Coniferous forest,0.0
4,Land principally occupied by agriculture,Mixed forest,0.0
4,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
4,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
4,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
4,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
4,Land principally occupied by agriculture,Inland wetlands,0.0
4,Land principally occupied by agriculture,Coastal wetlands,0.0
4,Land principally occupied by agriculture,Inland waters,0.0
4,Land principally occupied by agriculture,Marine waters,0.0
4,Agro-forestry areas,Urban fabric,0.031629
4,Agro-forestry areas,Industrial or commercial units,0.008459
4,Agro-forestry areas,Arable land,0.59262
4,Agro-forestry areas,Permanent crops,0.162069
4,Agro-forestry areas,Pastures,0.100405
4,Agro-forestry areas,Complex cultivation patterns,0.057987
4,Agro-forestry areas,Land principally occupied by agriculture,0.0
4,Agro-forestry areas,Agro-forestry areas,0.858036
4,Agro-forestry areas,Broad-leaved forest,0.277185
4,Agro-forestry areas,Coniferous forest,0.001594
4,Agro-forestry areas,Mixed forest,0.026113
4,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
4,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.004046
4,Agro-forestry areas,"Transitional woodland, shrub",0.24764
4,Agro-forestry areas,"Beaches, dunes, sands",0.0
4,Agro-forestry areas,Inland wetlands,0.0
4,Agro-forestry areas,Coastal wetlands,0.0
4,Agro-forestry areas,Inland waters,0.01986
4,Agro-forestry areas,Marine waters,0.000736
4,Broad-leaved forest,Urban fabric,0.14997
4,Broad-leaved forest,Industrial or commercial units,0.01071
4,Broad-leaved forest,Arable land,0.337949
4,Broad-leaved forest,Permanent crops,0.029276
4,Broad-leaved forest,Pastures,0.136236
4,Broad-leaved forest,Complex cultivation patterns,0.321191
4,Broad-leaved forest,Land principally occupied by agriculture,0.0
4,Broad-leaved forest,Agro-forestry areas,0.133015
4,Broad-leaved forest,Broad-leaved forest,0.60282
4,Broad-leaved forest,Coniferous forest,0.144036
4,Broad-leaved forest,Mixed forest,0.206375
4,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.029022
4,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.009721
4,Broad-leaved forest,"Transitional woodland, shrub",0.31554
4,Broad-leaved forest,"Beaches, dunes, sands",0.0
4,Broad-leaved forest,Inland wetlands,0.004945
4,Broad-leaved forest,Coastal wetlands,0.0
4,Broad-leaved forest,Inland waters,0.055585
4,Broad-leaved forest,Marine waters,0.005539
4,Coniferous forest,Urban fabric,0.064722
4,Coniferous forest,Industrial or commercial units,0.010087
4,Coniferous forest,Arable land,0.193912
4,Coniferous forest,Permanent crops,0.005992
4,Coniferous forest,Pastures,0.117889
4,Coniferous forest,Complex cultivation patterns,0.075087
4,Coniferous forest,Land principally occupied by agriculture,0.0
4,Coniferous forest,Agro-forestry areas,0.022526
4,Coniferous forest,Broad-leaved forest,0.084037
4,Coniferous forest,Coniferous forest,0.81529
4,Coniferous forest,Mixed forest,0.694418
4,Coniferous forest,Natural grassland and sparsely vegetated areas,0.005815
4,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.003438
4,Coniferous forest,"Transitional woodland, shrub",0.337513
4,Coniferous forest,"Beaches, dunes, sands",0.00225
4,Coniferous forest,Inland wetlands,0.030212
4,Coniferous forest,Coastal wetlands,0.0
4,Coniferous forest,Inland waters,0.192496
4,Coniferous forest,Marine waters,0.014942
4,Mixed forest,Urban fabric,0.102119
4,Mixed forest,Industrial or commercial units,0.012106
4,Mixed forest,Arable land,0.260976
4,Mixed forest,Permanent crops,0.012013
4,Mixed forest,Pastures,0.125817
4,Mixed forest,Complex cultivation patterns,0.143496
4,Mixed forest,Land principally occupied by agriculture,0.0
4,Mixed forest,Agro-forestry areas,0.034141
4,Mixed forest,Broad-leaved forest,0.158295
4,Mixed forest,Coniferous forest,0.693127
4,Mixed forest,Mixed forest,0.710666
4,Mixed forest,Natural grassland and sparsely vegetated areas,0.004871
4,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.002435
4,Mixed forest,"Transitional woodland, shrub",0.295586
4,Mixed forest,"Beaches, dunes, sands",7e-05
4,Mixed forest,Inland wetlands,0.019295
4,Mixed forest,Coastal wetlands,0.0
4,Mixed forest,Inland waters,0.187964
4,Mixed forest,Marine waters,0.019201
4,Natural grassland and sparsely vegetated areas,Urban fabric,0.044659
4,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.005582
4,Natural grassland and sparsely vegetated areas,Arable land,0.122814
4,Natural grassland and sparsely vegetated areas,Permanent crops,0.027912
4,Natural grassland and sparsely vegetated areas,Pastures,0.069594
4,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.141049
4,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
4,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.06364
4,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.669892
4,Natural grassland and sparsely vegetated areas,Coniferous forest,0.141794
4,Natural grassland and sparsely vegetated areas,Mixed forest,0.059174
4,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.339784
4,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.023074
4,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.63342
4,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.001116
4,Natural grassland and sparsely vegetated areas,Inland wetlands,0.036472
4,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
4,Natural grassland and sparsely vegetated areas,Inland waters,0.0361
4,Natural grassland and sparsely vegetated areas,Marine waters,0.017492
4,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.121125
4,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.014188
4,"Moors, heathland and sclerophyllous vegetation",Arable land,0.100631
4,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.279559
4,"Moors, heathland and sclerophyllous vegetation",Pastures,0.084341
4,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.182606
4,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
4,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.097478
4,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.174724
4,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.117446
4,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.062796
4,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.018655
4,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.250394
4,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.499475
4,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.012612
4,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.063321
4,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
4,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.021545
4,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.04309
4,"Transitional woodland, shrub",Urban fabric,0.059266
4,"Transitional woodland, shrub",Industrial or commercial units,0.007851
4,"Transitional woodland, shrub",Arable land,0.232342
4,"Transitional woodland, shrub",Permanent crops,0.043839
4,"Transitional woodland, shrub",Pastures,0.068627
4,"Transitional woodland, shrub",Complex cultivation patterns,0.147273
4,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
4,"Transitional woodland, shrub",Agro-forestry areas,0.113783
4,"Transitional woodland, shrub",Broad-leaved forest,0.300228
4,"Transitional woodland, shrub",Coniferous forest,0.462544
4,"Transitional woodland, shrub",Mixed forest,0.425073
4,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.02789
4,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.018529
4,"Transitional woodland, shrub","Transitional woodland, shrub",0.526147
4,"Transitional woodland, shrub","Beaches, dunes, sands",0.001867
4,"Transitional woodland, shrub",Inland wetlands,0.027011
4,"Transitional woodland, shrub",Coastal wetlands,0.0
4,"Transitional woodland, shrub",Inland waters,0.094128
4,"Transitional woodland, shrub",Marine waters,0.008757
4,"Beaches, dunes, sands",Urban fabric,0.15493
4,"Beaches, dunes, sands",Industrial or commercial units,0.025822
4,"Beaches, dunes, sands",Arable land,0.183099
4,"Beaches, dunes, sands",Permanent crops,0.018779
4,"Beaches, dunes, sands",Pastures,0.161972
4,"Beaches, dunes, sands",Complex cultivation patterns,0.028169
4,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
4,"Beaches, dunes, sands",Agro-forestry areas,0.042254
4,"Beaches, dunes, sands",Broad-leaved forest,0.140845
4,"Beaches, dunes, sands",Coniferous forest,0.100939
4,"Beaches, dunes, sands",Mixed forest,0.023474
4,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
4,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.194836
4,"Beaches, dunes, sands","Transitional woodland, shrub",0.197183
4,"Beaches, dunes, sands","Beaches, dunes, sands",0.36385
4,"Beaches, dunes, sands",Inland wetlands,0.007042
4,"Beaches, dunes, sands",Coastal wetlands,0.0
4,"Beaches, dunes, sands",Inland waters,0.039906
4,"Beaches, dunes, sands",Marine waters,0.643192
4,Inland wetlands,Urban fabric,0.066851
4,Inland wetlands,Industrial or commercial units,0.007516
4,Inland wetlands,Arable land,0.19106
4,Inland wetlands,Permanent crops,0.002769
4,Inland wetlands,Pastures,0.188687
4,Inland wetlands,Complex cultivation patterns,0.058347
4,Inland wetlands,Land principally occupied by agriculture,0.0
4,Inland wetlands,Agro-forestry areas,0.004351
4,Inland wetlands,Broad-leaved forest,0.073774
4,Inland wetlands,Coniferous forest,0.597112
4,Inland wetlands,Mixed forest,0.411986
4,Inland wetlands,Natural grassland and sparsely vegetated areas,0.003165
4,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.009889
4,Inland wetlands,"Transitional woodland, shrub",0.423853
4,Inland wetlands,"Beaches, dunes, sands",0.000396
4,Inland wetlands,Inland wetlands,0.299248
4,Inland wetlands,Coastal wetlands,0.0
4,Inland wetlands,Inland waters,0.141218
4,Inland wetlands,Marine waters,0.013647
4,Coastal wetlands,Urban fabric,0.24918
4,Coastal wetlands,Industrial or commercial units,0.086885
4,Coastal wetlands,Arable land,0.411475
4,Coastal wetlands,Permanent crops,0.091803
4,Coastal wetlands,Pastures,0.04918
4,Coastal wetlands,Complex cultivation patterns,0.17541
4,Coastal wetlands,Land principally occupied by agriculture,0.0
4,Coastal wetlands,Agro-forestry areas,0.188525
4,Coastal wetlands,Broad-leaved forest,0.2
4,Coastal wetlands,Coniferous forest,0.116393
4,Coastal wetlands,Mixed forest,0.136066
4,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
4,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.02459
4,Coastal wetlands,"Transitional woodland, shrub",0.185246
4,Coastal wetlands,"Beaches, dunes, sands",0.013115
4,Coastal wetlands,Inland wetlands,0.004918
4,Coastal wetlands,Coastal wetlands,0.0
4,Coastal wetlands,Inland waters,0.155738
4,Coastal wetlands,Marine waters,0.237705
4,Inland waters,Urban fabric,0.092704
4,Inland waters,Industrial or commercial units,0.016289
4,Inland waters,Arable land,0.221887
4,Inland waters,Permanent crops,0.01522
4,Inland waters,Pastures,0.063459
4,Inland waters,Complex cultivation patterns,0.081509
4,Inland waters,Land principally occupied by agriculture,0.0
4,Inland waters,Agro-forestry areas,0.027296
4,Inland waters,Broad-leaved forest,0.082201
4,Inland waters,Coniferous forest,0.628994
4,Inland waters,Mixed forest,0.620692
4,Inland waters,Natural grassland and sparsely vegetated areas,0.00044
4,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.001509
4,Inland waters,"Transitional woodland, shrub",0.15478
4,Inland waters,"Beaches, dunes, sands",0.0
4,Inland waters,Inland wetlands,0.014214
4,Inland waters,Coastal wetlands,0.0
4,Inland waters,Inland waters,0.67673
4,Inland waters,Marine waters,0.027987
4,Marine waters,Urban fabric,0.027659
4,Marine waters,Industrial or commercial units,0.007608
4,Marine waters,Arable land,0.022895
4,Marine waters,Permanent crops,0.001138
4,Marine waters,Pastures,0.014932
4,Marine waters,Complex cultivation patterns,0.005688
4,Marine waters,Land principally occupied by agriculture,0.0
4,Marine waters,Agro-forestry areas,0.005191
4,Marine waters,Broad-leaved forest,0.008746
4,Marine waters,Coniferous forest,0.063922
4,Marine waters,Mixed forest,0.066482
4,Marine waters,Natural grassland and sparsely vegetated areas,0.0
4,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.01095
4,Marine waters,"Transitional woodland, shrub",0.011021
4,Marine waters,"Beaches, dunes, sands",0.01159
4,Marine waters,Inland wetlands,0.001564
4,Marine waters,Coastal wetlands,0.0
4,Marine waters,Inland waters,0.029508
4,Marine waters,Marine waters,0.925768
5,Urban fabric,Urban fabric,0.70453
5,Urban fabric,Industrial or commercial units,0.046337
5,Urban fabric,Arable land,0.598914
5,Urban fabric,Permanent crops,0.108274
5,Urban fabric,Pastures,0.24584
5,Urban fabric,Complex cultivation patterns,0.602958
5,Urban fabric,Land principally occupied by agriculture,0.0
5,Urban fabric,Agro-forestry areas,0.010573
5,Urban fabric,Broad-leaved forest,0.256529
5,Urban fabric,Coniferous forest,0.109602
5,Urban fabric,Mixed forest,0.205743
5,Urban fabric,Natural grassland and sparsely vegetated areas,0.001444
5,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.010862
5,Urban fabric,"Transitional woodland, shrub",0.032933
5,Urban fabric,"Beaches, dunes, sands",0.000751
5,Urban fabric,Inland wetlands,0.001387
5,Urban fabric,Coastal wetlands,0.0
5,Urban fabric,Inland waters,0.047839
5,Urban fabric,Marine waters,0.013809
5,Industrial or commercial units,Urban fabric,0.689288
5,Industrial or commercial units,Industrial or commercial units,0.288335
5,Industrial or commercial units,Arable land,0.559061
5,Industrial or commercial units,Permanent crops,0.107117
5,Industrial or commercial units,Pastures,0.162142
5,Industrial or commercial units,Complex cultivation patterns,0.412693
5,Industrial or commercial units,Land principally occupied by agriculture,0.0
5,Industrial or commercial units,Agro-forestry areas,0.039252
5,Industrial or commercial units,Broad-leaved forest,0.141233
5,Industrial or commercial units,Coniferous forest,0.11372
5,Industrial or commercial units,Mixed forest,0.203962
5,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
5,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.004769
5,Industrial or commercial units,"Transitional woodland, shrub",0.033382
5,Industrial or commercial units,"Beaches, dunes, sands",0.0
5,Industrial or commercial units,Inland wetlands,0.000367
5,Industrial or commercial units,Coastal wetlands,0.0
5,Industrial or commercial units,Inland waters,0.071167
5,Industrial or commercial units,Marine waters,0.019809
5,Arable land,Urban fabric,0.201982
5,Arable land,Industrial or commercial units,0.008686
5,Arable land,Arable land,0.808834
5,Arable land,Permanent crops,0.091562
5,Arable land,Pastures,0.208477
5,Arable land,Complex cultivation patterns,0.367171
5,Arable land,Land principally occupied by agriculture,0.0
5,Arable land,Agro-forestry areas,0.107123
5,Arable land,Broad-leaved forest,0.25277
5,Arable land,Coniferous forest,0.160645
5,Arable land,Mixed forest,0.239419
5,Arable land,Natural grassland and sparsely vegetated areas,0.000925
5,Arable land,"Moors, heathland and sclerophyllous vegetation",0.002674
5,Arable land,"Transitional woodland, shrub",0.081267
5,Arable land,"Beaches, dunes, sands",0.000362
5,Arable land,Inland wetlands,0.003699
5,Arable land,Coastal wetlands,0.0
5,Arable land,Inland waters,0.050063
5,Arable land,Marine waters,0.005067
5,Permanent crops,Urban fabric,0.217657
5,Permanent crops,Industrial or commercial units,0.007712
5,Permanent crops,Arable land,0.492058
5,Permanent crops,Permanent crops,0.612914
5,Permanent crops,Pastures,0.036142
5,Permanent crops,Complex cultivation patterns,0.40884
5,Permanent crops,Land principally occupied by agriculture,0.0
5,Permanent crops,Agro-forestry areas,0.193025
5,Permanent crops,Broad-leaved forest,0.190147
5,Permanent crops,Coniferous forest,0.008633
5,Permanent crops,Mixed forest,0.070557
5,Permanent crops,Natural grassland and sparsely vegetated areas,0.000345
5,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.09611
5,Permanent crops,"Transitional woodland, shrub",0.139157
5,Permanent crops,"Beaches, dunes, sands",0.0
5,Permanent crops,Inland wetlands,0.00023
5,Permanent crops,Coastal wetlands,0.0
5,Permanent crops,Inland waters,0.024056
5,Permanent crops,Marine waters,0.002187
5,Pastures,Urban fabric,0.185028
5,Pastures,Industrial or commercial units,0.00629
5,Pastures,Arable land,0.544009
5,Pastures,Permanent crops,0.042987
5,Pastures,Pastures,0.6328
5,Pastures,Complex cultivation patterns,0.368821
5,Pastures,Land principally occupied by agriculture,0.0
5,Pastures,Agro-forestry areas,0.095427
5,Pastures,Broad-leaved forest,0.242138
5,Pastures,Coniferous forest,0.130233
5,Pastures,Mixed forest,0.197376
5,Pastures,Natural grassland and sparsely vegetated areas,0.006058
5,Pastures,"Moors, heathland and sclerophyllous vegetation",0.003396
5,Pastures,"Transitional woodland, shrub",0.075516
5,Pastures,"Beaches, dunes, sands",0.000154
5,Pastures,Inland wetlands,0.012232
5,Pastures,Coastal wetlands,0.0
5,Pastures,Inland waters,0.030716
5,Pastures,Marine waters,0.00791
5,Complex cultivation patterns,Urban fabric,0.277581
5,Complex cultivation patterns,Industrial or commercial units,0.009968
5,Complex cultivation patterns,Arable land,0.537038
5,Complex cultivation patterns,Permanent crops,0.126671
5,Complex cultivation patterns,Pastures,0.236314
5,Complex cultivation patterns,Complex cultivation patterns,0.710262
5,Complex cultivation patterns,Land principally occupied by agriculture,0.0
5,Complex cultivation patterns,Agro-forestry areas,0.037756
5,Complex cultivation patterns,Broad-leaved forest,0.428793
5,Complex cultivation patterns,Coniferous forest,0.084158
5,Complex cultivation patterns,Mixed forest,0.192101
5,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.006079
5,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.012422
5,Complex cultivation patterns,"Transitional woodland, shrub",0.132598
5,Complex cultivation patterns,"Beaches, dunes, sands",0.000264
5,Complex cultivation patterns,Inland wetlands,0.001321
5,Complex cultivation patterns,Coastal wetlands,0.0
5,Complex cultivation patterns,Inland waters,0.02624
5,Complex cultivation patterns,Marine waters,0.00185
5,Land principally occupied by agriculture,Urban fabric,0.0
5,Land principally occupied by agriculture,Industrial or commercial units,0.0
5,Land principally occupied by agriculture,Arable land,0.0
5,Land principally occupied by agriculture,Permanent crops,0.0
5,Land principally occupied by agriculture,Pastures,0.0
5,Land principally occupied by agriculture,Complex cultivation patterns,0.0
5,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
5,Land principally occupied by agriculture,Agro-forestry areas,0.0
5,Land principally occupied by agriculture,Broad-leaved forest,0.0
5,Land principally occupied by agriculture,Coniferous forest,0.0
5,Land principally occupied by agriculture,Mixed forest,0.0
5,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
5,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
5,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
5,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
5,Land principally occupied by agriculture,Inland wetlands,0.0
5,Land principally occupied by agriculture,Coastal wetlands,0.0
5,Land principally occupied by agriculture,Inland waters,0.0
5,Land principally occupied by agriculture,Marine waters,0.0
5,Agro-forestry areas,Urban fabric,0.034081
5,Agro-forestry areas,Industrial or commercial units,0.006252
5,Agro-forestry areas,Arable land,0.675126
5,Agro-forestry areas,Permanent crops,0.258551
5,Agro-forestry areas,Pastures,0.111438
5,Agro-forestry areas,Complex cultivation patterns,0.085571
5,Agro-forestry areas,Land principally occupied by agriculture,0.0
5,Agro-forestry areas,Agro-forestry areas,0.800049
5,Agro-forestry areas,Broad-leaved forest,0.276572
5,Agro-forestry areas,Coniferous forest,0.002329
5,Agro-forestry areas,Mixed forest,0.068898
5,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
5,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.005272
5,Agro-forestry areas,"Transitional woodland, shrub",0.160966
5,Agro-forestry areas,"Beaches, dunes, sands",0.0
