epoch,true_class,pred_class,value
12,"Moors, heathland and sclerophyllous vegetation",Arable land,0.086957
12,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.130435
12,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
12,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.23913
12,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
12,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.086957
12,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.543478
12,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.152174
12,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.108696
12,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.043478
12,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.173913
12,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.586957
12,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
12,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.043478
12,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
12,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.021739
12,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.043478
12,"Transitional woodland, shrub",Urban fabric,0.069959
12,"Transitional woodland, shrub",Industrial or commercial units,0.00823
12,"Transitional woodland, shrub",Arable land,0.213992
12,"Transitional woodland, shrub",Permanent crops,0.05144
12,"Transitional woodland, shrub",Pastures,0.080247
12,"Transitional woodland, shrub",Complex cultivation patterns,0.170782
12,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
12,"Transitional woodland, shrub",Agro-forestry areas,0.080247
12,"Transitional woodland, shrub",Broad-leaved forest,0.337449
12,"Transitional woodland, shrub",Coniferous forest,0.450617
12,"Transitional woodland, shrub",Mixed forest,0.469136
12,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.022634
12,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.020576
12,"Transitional woodland, shrub","Transitional woodland, shrub",0.41358
12,"Transitional woodland, shrub","Beaches, dunes, sands",0.002058
12,"Transitional woodland, shrub",Inland wetlands,0.028807
12,"Transitional woodland, shrub",Coastal wetlands,0.0
12,"Transitional woodland, shrub",Inland waters,0.125514
12,"Transitional woodland, shrub",Marine waters,0.014403
12,"Beaches, dunes, sands",Urban fabric,0.333333
12,"Beaches, dunes, sands",Industrial or commercial units,0.0
12,"Beaches, dunes, sands",Arable land,0.0
12,"Beaches, dunes, sands",Permanent crops,0.0
12,"Beaches, dunes, sands",Pastures,0.166667
12,"Beaches, dunes, sands",Complex cultivation patterns,0.0
12,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
12,"Beaches, dunes, sands",Agro-forestry areas,0.0
12,"Beaches, dunes, sands",Broad-leaved forest,0.0
12,"Beaches, dunes, sands",Coniferous forest,0.0
12,"Beaches, dunes, sands",Mixed forest,0.0
12,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.166667
12,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.166667
12,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
12,"Beaches, dunes, sands","Beaches, dunes, sands",0.166667
12,"Beaches, dunes, sands",Inland wetlands,0.0
12,"Beaches, dunes, sands",Coastal wetlands,0.0
12,"Beaches, dunes, sands",Inland waters,0.0
12,"Beaches, dunes, sands",Marine waters,1.0
12,Inland wetlands,Urban fabric,0.031746
12,Inland wetlands,Industrial or commercial units,0.0
12,Inland wetlands,Arable land,0.15873
12,Inland wetlands,Permanent crops,0.0
12,Inland wetlands,Pastures,0.222222
12,Inland wetlands,Complex cultivation patterns,0.063492
12,Inland wetlands,Land principally occupied by agriculture,0.0
12,Inland wetlands,Agro-forestry areas,0.047619
12,Inland wetlands,Broad-leaved forest,0.095238
12,Inland wetlands,Coniferous forest,0.571429
12,Inland wetlands,Mixed forest,0.460317
12,Inland wetlands,Natural grassland and sparsely vegetated areas,0.015873
12,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
12,Inland wetlands,"Transitional woodland, shrub",0.333333
12,Inland wetlands,"Beaches, dunes, sands",0.0
12,Inland wetlands,Inland wetlands,0.285714
12,Inland wetlands,Coastal wetlands,0.0
12,Inland wetlands,Inland waters,0.190476
12,Inland wetlands,Marine waters,0.031746
12,Coastal wetlands,Urban fabric,0.2
12,Coastal wetlands,Industrial or commercial units,0.1
12,Coastal wetlands,Arable land,0.4
12,Coastal wetlands,Permanent crops,0.0
12,Coastal wetlands,Pastures,0.1
12,Coastal wetlands,Complex cultivation patterns,0.4
12,Coastal wetlands,Land principally occupied by agriculture,0.0
12,Coastal wetlands,Agro-forestry areas,0.0
12,Coastal wetlands,Broad-leaved forest,0.1
12,Coastal wetlands,Coniferous forest,0.0
12,Coastal wetlands,Mixed forest,0.0
12,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.1
12,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.1
12,Coastal wetlands,"Transitional woodland, shrub",0.2
12,Coastal wetlands,"Beaches, dunes, sands",0.0
12,Coastal wetlands,Inland wetlands,0.0
12,Coastal wetlands,Coastal wetlands,0.0
12,Coastal wetlands,Inland waters,0.2
12,Coastal wetlands,Marine waters,0.3
12,Inland waters,Urban fabric,0.065934
12,Inland waters,Industrial or commercial units,0.005495
12,Inland waters,Arable land,0.214286
12,Inland waters,Permanent crops,0.010989
12,Inland waters,Pastures,0.038462
12,Inland waters,Complex cultivation patterns,0.071429
12,Inland waters,Land principally occupied by agriculture,0.0
12,Inland waters,Agro-forestry areas,0.005495
12,Inland waters,Broad-leaved forest,0.087912
12,Inland waters,Coniferous forest,0.686813
12,Inland waters,Mixed forest,0.785714
12,Inland waters,Natural grassland and sparsely vegetated areas,0.005495
12,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.005495
12,Inland waters,"Transitional woodland, shrub",0.148352
12,Inland waters,"Beaches, dunes, sands",0.0
12,Inland waters,Inland wetlands,0.016484
12,Inland waters,Coastal wetlands,0.0
12,Inland waters,Inland waters,0.703297
12,Inland waters,Marine waters,0.027473
12,Marine waters,Urban fabric,0.02924
12,Marine waters,Industrial or commercial units,0.005848
12,Marine waters,Arable land,0.023392
12,Marine waters,Permanent crops,0.0
12,Marine waters,Pastures,0.023392
12,Marine waters,Complex cultivation patterns,0.023392
12,Marine waters,Land principally occupied by agriculture,0.0
12,Marine waters,Agro-forestry areas,0.0
12,Marine waters,Broad-leaved forest,0.011696
12,Marine waters,Coniferous forest,0.02924
12,Marine waters,Mixed forest,0.070175
12,Marine waters,Natural grassland and sparsely vegetated areas,0.005848
12,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.005848
12,Marine waters,"Transitional woodland, shrub",0.011696
12,Marine waters,"Beaches, dunes, sands",0.005848
12,Marine waters,Inland wetlands,0.005848
12,Marine waters,Coastal wetlands,0.0
12,Marine waters,Inland waters,0.046784
12,Marine waters,Marine waters,0.918129
13,Urban fabric,Urban fabric,0.688119
13,Urban fabric,Industrial or commercial units,0.089109
13,Urban fabric,Arable land,0.663366
13,Urban fabric,Permanent crops,0.074257
13,Urban fabric,Pastures,0.242574
13,Urban fabric,Complex cultivation patterns,0.509901
13,Urban fabric,Land principally occupied by agriculture,0.0
13,Urban fabric,Agro-forestry areas,0.009901
13,Urban fabric,Broad-leaved forest,0.277228
13,Urban fabric,Coniferous forest,0.128713
13,Urban fabric,Mixed forest,0.262376
13,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
13,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.009901
13,Urban fabric,"Transitional woodland, shrub",0.049505
13,Urban fabric,"Beaches, dunes, sands",0.0
13,Urban fabric,Inland wetlands,0.0
13,Urban fabric,Coastal wetlands,0.0
13,Urban fabric,Inland waters,0.039604
13,Urban fabric,Marine waters,0.019802
13,Industrial or commercial units,Urban fabric,0.673913
13,Industrial or commercial units,Industrial or commercial units,0.391304
13,Industrial or commercial units,Arable land,0.586957
13,Industrial or commercial units,Permanent crops,0.043478
13,Industrial or commercial units,Pastures,0.23913
13,Industrial or commercial units,Complex cultivation patterns,0.413043
13,Industrial or commercial units,Land principally occupied by agriculture,0.0
13,Industrial or commercial units,Agro-forestry areas,0.065217
13,Industrial or commercial units,Broad-leaved forest,0.130435
13,Industrial or commercial units,Coniferous forest,0.065217
13,Industrial or commercial units,Mixed forest,0.130435
13,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.021739
13,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
13,Industrial or commercial units,"Transitional woodland, shrub",0.043478
13,Industrial or commercial units,"Beaches, dunes, sands",0.0
13,Industrial or commercial units,Inland wetlands,0.0
13,Industrial or commercial units,Coastal wetlands,0.0
13,Industrial or commercial units,Inland waters,0.0
13,Industrial or commercial units,Marine waters,0.0
13,Arable land,Urban fabric,0.199372
13,Arable land,Industrial or commercial units,0.020408
13,Arable land,Arable land,0.766091
13,Arable land,Permanent crops,0.062794
13,Arable land,Pastures,0.255887
13,Arable land,Complex cultivation patterns,0.312402
13,Arable land,Land principally occupied by agriculture,0.0
13,Arable land,Agro-forestry areas,0.095761
13,Arable land,Broad-leaved forest,0.268446
13,Arable land,Coniferous forest,0.180534
13,Arable land,Mixed forest,0.285714
13,Arable land,Natural grassland and sparsely vegetated areas,0.00157
13,Arable land,"Moors, heathland and sclerophyllous vegetation",0.007849
13,Arable land,"Transitional woodland, shrub",0.10675
13,Arable land,"Beaches, dunes, sands",0.0
13,Arable land,Inland wetlands,0.00471
13,Arable land,Coastal wetlands,0.0
13,Arable land,Inland waters,0.034537
13,Arable land,Marine waters,0.006279
13,Permanent crops,Urban fabric,0.300885
13,Permanent crops,Industrial or commercial units,0.026549
13,Permanent crops,Arable land,0.539823
13,Permanent crops,Permanent crops,0.265487
13,Permanent crops,Pastures,0.141593
13,Permanent crops,Complex cultivation patterns,0.433628
13,Permanent crops,Land principally occupied by agriculture,0.0
13,Permanent crops,Agro-forestry areas,0.221239
13,Permanent crops,Broad-leaved forest,0.300885
13,Permanent crops,Coniferous forest,0.035398
13,Permanent crops,Mixed forest,0.123894
13,Permanent crops,Natural grassland and sparsely vegetated areas,0.00885
13,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.097345
13,Permanent crops,"Transitional woodland, shrub",0.19469
13,Permanent crops,"Beaches, dunes, sands",0.0
13,Permanent crops,Inland wetlands,0.0
13,Permanent crops,Coastal wetlands,0.0
13,Permanent crops,Inland waters,0.0
13,Permanent crops,Marine waters,0.00885
13,Pastures,Urban fabric,0.151815
13,Pastures,Industrial or commercial units,0.013201
13,Pastures,Arable land,0.554455
13,Pastures,Permanent crops,0.026403
13,Pastures,Pastures,0.636964
13,Pastures,Complex cultivation patterns,0.250825
13,Pastures,Land principally occupied by agriculture,0.0
13,Pastures,Agro-forestry areas,0.056106
13,Pastures,Broad-leaved forest,0.277228
13,Pastures,Coniferous forest,0.165017
13,Pastures,Mixed forest,0.29703
13,Pastures,Natural grassland and sparsely vegetated areas,0.009901
13,Pastures,"Moors, heathland and sclerophyllous vegetation",0.009901
13,Pastures,"Transitional woodland, shrub",0.09901
13,Pastures,"Beaches, dunes, sands",0.0
13,Pastures,Inland wetlands,0.016502
13,Pastures,Coastal wetlands,0.0
13,Pastures,Inland waters,0.016502
13,Pastures,Marine waters,0.013201
13,Complex cultivation patterns,Urban fabric,0.269737
13,Complex cultivation patterns,Industrial or commercial units,0.003289
13,Complex cultivation patterns,Arable land,0.588816
13,Complex cultivation patterns,Permanent crops,0.078947
13,Complex cultivation patterns,Pastures,0.269737
13,Complex cultivation patterns,Complex cultivation patterns,0.618421
13,Complex cultivation patterns,Land principally occupied by agriculture,0.0
13,Complex cultivation patterns,Agro-forestry areas,0.029605
13,Complex cultivation patterns,Broad-leaved forest,0.447368
13,Complex cultivation patterns,Coniferous forest,0.131579
13,Complex cultivation patterns,Mixed forest,0.276316
13,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.009868
13,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.029605
13,Complex cultivation patterns,"Transitional woodland, shrub",0.144737
13,Complex cultivation patterns,"Beaches, dunes, sands",0.0
13,Complex cultivation patterns,Inland wetlands,0.0
13,Complex cultivation patterns,Coastal wetlands,0.0
13,Complex cultivation patterns,Inland waters,0.003289
13,Complex cultivation patterns,Marine waters,0.003289
13,Land principally occupied by agriculture,Urban fabric,0.0
13,Land principally occupied by agriculture,Industrial or commercial units,0.0
13,Land principally occupied by agriculture,Arable land,0.0
13,Land principally occupied by agriculture,Permanent crops,0.0
13,Land principally occupied by agriculture,Pastures,0.0
13,Land principally occupied by agriculture,Complex cultivation patterns,0.0
13,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
13,Land principally occupied by agriculture,Agro-forestry areas,0.0
13,Land principally occupied by agriculture,Broad-leaved forest,0.0
13,Land principally occupied by agriculture,Coniferous forest,0.0
13,Land principally occupied by agriculture,Mixed forest,0.0
13,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
13,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
13,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
13,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
13,Land principally occupied by agriculture,Inland wetlands,0.0
13,Land principally occupied by agriculture,Coastal wetlands,0.0
13,Land principally occupied by agriculture,Inland waters,0.0
13,Land principally occupied by agriculture,Marine waters,0.0
13,Agro-forestry areas,Urban fabric,0.021978
13,Agro-forestry areas,Industrial or commercial units,0.032967
13,Agro-forestry areas,Arable land,0.549451
13,Agro-forestry areas,Permanent crops,0.175824
13,Agro-forestry areas,Pastures,0.263736
13,Agro-forestry areas,Complex cultivation patterns,0.076923
13,Agro-forestry areas,Land principally occupied by agriculture,0.0
13,Agro-forestry areas,Agro-forestry areas,0.758242
13,Agro-forestry areas,Broad-leaved forest,0.32967
13,Agro-forestry areas,Coniferous forest,0.032967
13,Agro-forestry areas,Mixed forest,0.021978
13,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.010989
13,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.021978
13,Agro-forestry areas,"Transitional woodland, shrub",0.241758
13,Agro-forestry areas,"Beaches, dunes, sands",0.0
13,Agro-forestry areas,Inland wetlands,0.0
13,Agro-forestry areas,Coastal wetlands,0.0
13,Agro-forestry areas,Inland waters,0.0
13,Agro-forestry areas,Marine waters,0.0
13,Broad-leaved forest,Urban fabric,0.142534
13,Broad-leaved forest,Industrial or commercial units,0.006787
13,Broad-leaved forest,Arable land,0.375566
13,Broad-leaved forest,Permanent crops,0.029412
13,Broad-leaved forest,Pastures,0.171946
13,Broad-leaved forest,Complex cultivation patterns,0.309955
13,Broad-leaved forest,Land principally occupied by agriculture,0.0
13,Broad-leaved forest,Agro-forestry areas,0.10181
13,Broad-leaved forest,Broad-leaved forest,0.606335
13,Broad-leaved forest,Coniferous forest,0.138009
13,Broad-leaved forest,Mixed forest,0.316742
13,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.027149
13,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.038462
13,Broad-leaved forest,"Transitional woodland, shrub",0.346154
13,Broad-leaved forest,"Beaches, dunes, sands",0.0
13,Broad-leaved forest,Inland wetlands,0.002262
13,Broad-leaved forest,Coastal wetlands,0.0
13,Broad-leaved forest,Inland waters,0.042986
13,Broad-leaved forest,Marine waters,0.00905
13,Coniferous forest,Urban fabric,0.057377
13,Coniferous forest,Industrial or commercial units,0.008197
13,Coniferous forest,Arable land,0.25
13,Coniferous forest,Permanent crops,0.006148
13,Coniferous forest,Pastures,0.137295
13,Coniferous forest,Complex cultivation patterns,0.122951
13,Coniferous forest,Land principally occupied by agriculture,0.0
13,Coniferous forest,Agro-forestry areas,0.022541
13,Coniferous forest,Broad-leaved forest,0.190574
13,Coniferous forest,Coniferous forest,0.702869
13,Coniferous forest,Mixed forest,0.776639
13,Coniferous forest,Natural grassland and sparsely vegetated areas,0.006148
13,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.006148
13,Coniferous forest,"Transitional woodland, shrub",0.383197
13,Coniferous forest,"Beaches, dunes, sands",0.0
13,Coniferous forest,Inland wetlands,0.036885
13,Coniferous forest,Coastal wetlands,0.0
13,Coniferous forest,Inland waters,0.180328
13,Coniferous forest,Marine waters,0.018443
13,Mixed forest,Urban fabric,0.09703
13,Mixed forest,Industrial or commercial units,0.017822
13,Mixed forest,Arable land,0.289109
13,Mixed forest,Permanent crops,0.009901
13,Mixed forest,Pastures,0.130693
13,Mixed forest,Complex cultivation patterns,0.140594
13,Mixed forest,Land principally occupied by agriculture,0.0
13,Mixed forest,Agro-forestry areas,0.017822
13,Mixed forest,Broad-leaved forest,0.229703
13,Mixed forest,Coniferous forest,0.623762
13,Mixed forest,Mixed forest,0.809901
13,Mixed forest,Natural grassland and sparsely vegetated areas,0.00396
13,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.00396
13,Mixed forest,"Transitional woodland, shrub",0.360396
13,Mixed forest,"Beaches, dunes, sands",0.0
13,Mixed forest,Inland wetlands,0.025743
13,Mixed forest,Coastal wetlands,0.0
13,Mixed forest,Inland waters,0.2
13,Mixed forest,Marine waters,0.025743
13,Natural grassland and sparsely vegetated areas,Urban fabric,0.026316
13,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.026316
13,Natural grassland and sparsely vegetated areas,Arable land,0.105263
13,Natural grassland and sparsely vegetated areas,Permanent crops,0.078947
13,Natural grassland and sparsely vegetated areas,Pastures,0.105263
13,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.210526
13,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
13,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.078947
13,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.736842
13,Natural grassland and sparsely vegetated areas,Coniferous forest,0.052632
13,Natural grassland and sparsely vegetated areas,Mixed forest,0.184211
13,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.315789
13,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.026316
13,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.552632
13,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
13,Natural grassland and sparsely vegetated areas,Inland wetlands,0.052632
13,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
13,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
13,Natural grassland and sparsely vegetated areas,Marine waters,0.0
13,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.195652
13,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
13,"Moors, heathland and sclerophyllous vegetation",Arable land,0.130435
13,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.152174
13,"Moors, heathland and sclerophyllous vegetation",Pastures,0.043478
13,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.26087
13,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
13,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.065217
13,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.456522
13,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.130435
13,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.173913
13,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.043478
13,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.304348
13,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.608696
13,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
13,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.043478
13,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
13,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.021739
13,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.043478
13,"Transitional woodland, shrub",Urban fabric,0.055556
13,"Transitional woodland, shrub",Industrial or commercial units,0.004115
13,"Transitional woodland, shrub",Arable land,0.240741
13,"Transitional woodland, shrub",Permanent crops,0.053498
13,"Transitional woodland, shrub",Pastures,0.100823
13,"Transitional woodland, shrub",Complex cultivation patterns,0.179012
13,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
13,"Transitional woodland, shrub",Agro-forestry areas,0.080247
13,"Transitional woodland, shrub",Broad-leaved forest,0.393004
13,"Transitional woodland, shrub",Coniferous forest,0.425926
13,"Transitional woodland, shrub",Mixed forest,0.50823
13,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.026749
13,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.041152
13,"Transitional woodland, shrub","Transitional woodland, shrub",0.475309
13,"Transitional woodland, shrub","Beaches, dunes, sands",0.002058
13,"Transitional woodland, shrub",Inland wetlands,0.024691
13,"Transitional woodland, shrub",Coastal wetlands,0.0
13,"Transitional woodland, shrub",Inland waters,0.092593
13,"Transitional woodland, shrub",Marine waters,0.016461
13,"Beaches, dunes, sands",Urban fabric,0.333333
13,"Beaches, dunes, sands",Industrial or commercial units,0.0
13,"Beaches, dunes, sands",Arable land,0.0
13,"Beaches, dunes, sands",Permanent crops,0.0
13,"Beaches, dunes, sands",Pastures,0.166667
13,"Beaches, dunes, sands",Complex cultivation patterns,0.0
13,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
13,"Beaches, dunes, sands",Agro-forestry areas,0.0
13,"Beaches, dunes, sands",Broad-leaved forest,0.0
13,"Beaches, dunes, sands",Coniferous forest,0.0
13,"Beaches, dunes, sands",Mixed forest,0.0
13,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.166667
13,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.166667
13,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
13,"Beaches, dunes, sands","Beaches, dunes, sands",0.166667
13,"Beaches, dunes, sands",Inland wetlands,0.0
13,"Beaches, dunes, sands",Coastal wetlands,0.0
13,"Beaches, dunes, sands",Inland waters,0.0
13,"Beaches, dunes, sands",Marine waters,1.0
13,Inland wetlands,Urban fabric,0.031746
13,Inland wetlands,Industrial or commercial units,0.0
13,Inland wetlands,Arable land,0.174603
13,Inland wetlands,Permanent crops,0.0
13,Inland wetlands,Pastures,0.238095
13,Inland wetlands,Complex cultivation patterns,0.047619
13,Inland wetlands,Land principally occupied by agriculture,0.0
13,Inland wetlands,Agro-forestry areas,0.047619
13,Inland wetlands,Broad-leaved forest,0.095238
13,Inland wetlands,Coniferous forest,0.587302
13,Inland wetlands,Mixed forest,0.47619
13,Inland wetlands,Natural grassland and sparsely vegetated areas,0.015873
13,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
13,Inland wetlands,"Transitional woodland, shrub",0.396825
13,Inland wetlands,"Beaches, dunes, sands",0.0
13,Inland wetlands,Inland wetlands,0.238095
13,Inland wetlands,Coastal wetlands,0.0
13,Inland wetlands,Inland waters,0.15873
13,Inland wetlands,Marine waters,0.015873
13,Coastal wetlands,Urban fabric,0.2
13,Coastal wetlands,Industrial or commercial units,0.0
13,Coastal wetlands,Arable land,0.5
13,Coastal wetlands,Permanent crops,0.0
13,Coastal wetlands,Pastures,0.1
13,Coastal wetlands,Complex cultivation patterns,0.4
13,Coastal wetlands,Land principally occupied by agriculture,0.0
13,Coastal wetlands,Agro-forestry areas,0.0
13,Coastal wetlands,Broad-leaved forest,0.3
13,Coastal wetlands,Coniferous forest,0.0
13,Coastal wetlands,Mixed forest,0.0
13,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.1
13,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.1
13,Coastal wetlands,"Transitional woodland, shrub",0.2
13,Coastal wetlands,"Beaches, dunes, sands",0.0
13,Coastal wetlands,Inland wetlands,0.0
13,Coastal wetlands,Coastal wetlands,0.0
13,Coastal wetlands,Inland waters,0.1
13,Coastal wetlands,Marine waters,0.3
13,Inland waters,Urban fabric,0.065934
13,Inland waters,Industrial or commercial units,0.005495
13,Inland waters,Arable land,0.241758
13,Inland waters,Permanent crops,0.010989
13,Inland waters,Pastures,0.06044
13,Inland waters,Complex cultivation patterns,0.076923
13,Inland waters,Land principally occupied by agriculture,0.0
13,Inland waters,Agro-forestry areas,0.005495
13,Inland waters,Broad-leaved forest,0.120879
13,Inland waters,Coniferous forest,0.648352
13,Inland waters,Mixed forest,0.802198
13,Inland waters,Natural grassland and sparsely vegetated areas,0.005495
13,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.010989
13,Inland waters,"Transitional woodland, shrub",0.192308
13,Inland waters,"Beaches, dunes, sands",0.0
13,Inland waters,Inland wetlands,0.016484
13,Inland waters,Coastal wetlands,0.0
13,Inland waters,Inland waters,0.620879
13,Inland waters,Marine waters,0.021978
13,Marine waters,Urban fabric,0.02924
13,Marine waters,Industrial or commercial units,0.005848
13,Marine waters,Arable land,0.023392
13,Marine waters,Permanent crops,0.0
13,Marine waters,Pastures,0.023392
13,Marine waters,Complex cultivation patterns,0.023392
13,Marine waters,Land principally occupied by agriculture,0.0
13,Marine waters,Agro-forestry areas,0.0
13,Marine waters,Broad-leaved forest,0.023392
13,Marine waters,Coniferous forest,0.02924
13,Marine waters,Mixed forest,0.070175
13,Marine waters,Natural grassland and sparsely vegetated areas,0.005848
13,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.011696
13,Marine waters,"Transitional woodland, shrub",0.017544
13,Marine waters,"Beaches, dunes, sands",0.005848
13,Marine waters,Inland wetlands,0.005848
13,Marine waters,Coastal wetlands,0.0
13,Marine waters,Inland waters,0.035088
13,Marine waters,Marine waters,0.923977
14,Urban fabric,Urban fabric,0.727723
14,Urban fabric,Industrial or commercial units,0.089109
14,Urban fabric,Arable land,0.638614
14,Urban fabric,Permanent crops,0.084158
14,Urban fabric,Pastures,0.237624
14,Urban fabric,Complex cultivation patterns,0.465347
14,Urban fabric,Land principally occupied by agriculture,0.0
14,Urban fabric,Agro-forestry areas,0.014851
14,Urban fabric,Broad-leaved forest,0.242574
14,Urban fabric,Coniferous forest,0.133663
14,Urban fabric,Mixed forest,0.212871
14,Urban fabric,Natural grassland and sparsely vegetated areas,0.00495
14,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.009901
14,Urban fabric,"Transitional woodland, shrub",0.054455
14,Urban fabric,"Beaches, dunes, sands",0.0
14,Urban fabric,Inland wetlands,0.0
14,Urban fabric,Coastal wetlands,0.0
14,Urban fabric,Inland waters,0.044554
14,Urban fabric,Marine waters,0.009901
14,Industrial or commercial units,Urban fabric,0.717391
14,Industrial or commercial units,Industrial or commercial units,0.434783
14,Industrial or commercial units,Arable land,0.565217
14,Industrial or commercial units,Permanent crops,0.086957
14,Industrial or commercial units,Pastures,0.23913
14,Industrial or commercial units,Complex cultivation patterns,0.413043
14,Industrial or commercial units,Land principally occupied by agriculture,0.0
14,Industrial or commercial units,Agro-forestry areas,0.065217
14,Industrial or commercial units,Broad-leaved forest,0.108696
14,Industrial or commercial units,Coniferous forest,0.043478
14,Industrial or commercial units,Mixed forest,0.108696
14,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.021739
14,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
14,Industrial or commercial units,"Transitional woodland, shrub",0.065217
14,Industrial or commercial units,"Beaches, dunes, sands",0.0
14,Industrial or commercial units,Inland wetlands,0.0
14,Industrial or commercial units,Coastal wetlands,0.0
