epoch,true_class,pred_class,value
4,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.304348
4,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.391304
4,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
4,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.0
4,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.586957
4,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
4,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
4,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
4,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
4,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
4,"Transitional woodland, shrub",Urban fabric,0.039095
4,"Transitional woodland, shrub",Industrial or commercial units,0.002058
4,"Transitional woodland, shrub",Arable land,0.150206
4,"Transitional woodland, shrub",Permanent crops,0.018519
4,"Transitional woodland, shrub",Pastures,0.053498
4,"Transitional woodland, shrub",Complex cultivation patterns,0.059671
4,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
4,"Transitional woodland, shrub",Agro-forestry areas,0.049383
4,"Transitional woodland, shrub",Broad-leaved forest,0.111111
4,"Transitional woodland, shrub",Coniferous forest,0.563786
4,"Transitional woodland, shrub",Mixed forest,0.569959
4,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.0
4,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.0
4,"Transitional woodland, shrub","Transitional woodland, shrub",0.32716
4,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
4,"Transitional woodland, shrub",Inland wetlands,0.004115
4,"Transitional woodland, shrub",Coastal wetlands,0.0
4,"Transitional woodland, shrub",Inland waters,0.074074
4,"Transitional woodland, shrub",Marine waters,0.010288
4,"Beaches, dunes, sands",Urban fabric,0.0
4,"Beaches, dunes, sands",Industrial or commercial units,0.0
4,"Beaches, dunes, sands",Arable land,0.0
4,"Beaches, dunes, sands",Permanent crops,0.0
4,"Beaches, dunes, sands",Pastures,0.166667
4,"Beaches, dunes, sands",Complex cultivation patterns,0.0
4,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
4,"Beaches, dunes, sands",Agro-forestry areas,0.0
4,"Beaches, dunes, sands",Broad-leaved forest,0.0
4,"Beaches, dunes, sands",Coniferous forest,0.0
4,"Beaches, dunes, sands",Mixed forest,0.0
4,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
4,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
4,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
4,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
4,"Beaches, dunes, sands",Inland wetlands,0.0
4,"Beaches, dunes, sands",Coastal wetlands,0.0
4,"Beaches, dunes, sands",Inland waters,0.0
4,"Beaches, dunes, sands",Marine waters,0.666667
4,Inland wetlands,Urban fabric,0.0
4,Inland wetlands,Industrial or commercial units,0.0
4,Inland wetlands,Arable land,0.15873
4,Inland wetlands,Permanent crops,0.0
4,Inland wetlands,Pastures,0.206349
4,Inland wetlands,Complex cultivation patterns,0.031746
4,Inland wetlands,Land principally occupied by agriculture,0.0
4,Inland wetlands,Agro-forestry areas,0.015873
4,Inland wetlands,Broad-leaved forest,0.031746
4,Inland wetlands,Coniferous forest,0.603175
4,Inland wetlands,Mixed forest,0.555556
4,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
4,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
4,Inland wetlands,"Transitional woodland, shrub",0.253968
4,Inland wetlands,"Beaches, dunes, sands",0.0
4,Inland wetlands,Inland wetlands,0.0
4,Inland wetlands,Coastal wetlands,0.0
4,Inland wetlands,Inland waters,0.111111
4,Inland wetlands,Marine waters,0.015873
4,Coastal wetlands,Urban fabric,0.3
4,Coastal wetlands,Industrial or commercial units,0.0
4,Coastal wetlands,Arable land,0.4
4,Coastal wetlands,Permanent crops,0.0
4,Coastal wetlands,Pastures,0.0
4,Coastal wetlands,Complex cultivation patterns,0.2
4,Coastal wetlands,Land principally occupied by agriculture,0.0
4,Coastal wetlands,Agro-forestry areas,0.1
4,Coastal wetlands,Broad-leaved forest,0.1
4,Coastal wetlands,Coniferous forest,0.1
4,Coastal wetlands,Mixed forest,0.1
4,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
4,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
4,Coastal wetlands,"Transitional woodland, shrub",0.1
4,Coastal wetlands,"Beaches, dunes, sands",0.0
4,Coastal wetlands,Inland wetlands,0.0
4,Coastal wetlands,Coastal wetlands,0.0
4,Coastal wetlands,Inland waters,0.1
4,Coastal wetlands,Marine waters,0.1
4,Inland waters,Urban fabric,0.043956
4,Inland waters,Industrial or commercial units,0.005495
4,Inland waters,Arable land,0.142857
4,Inland waters,Permanent crops,0.0
4,Inland waters,Pastures,0.027473
4,Inland waters,Complex cultivation patterns,0.027473
4,Inland waters,Land principally occupied by agriculture,0.0
4,Inland waters,Agro-forestry areas,0.0
4,Inland waters,Broad-leaved forest,0.027473
4,Inland waters,Coniferous forest,0.807692
4,Inland waters,Mixed forest,0.763736
4,Inland waters,Natural grassland and sparsely vegetated areas,0.0
4,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
4,Inland waters,"Transitional woodland, shrub",0.104396
4,Inland waters,"Beaches, dunes, sands",0.0
4,Inland waters,Inland wetlands,0.010989
4,Inland waters,Coastal wetlands,0.0
4,Inland waters,Inland waters,0.549451
4,Inland waters,Marine waters,0.027473
4,Marine waters,Urban fabric,0.023392
4,Marine waters,Industrial or commercial units,0.0
4,Marine waters,Arable land,0.035088
4,Marine waters,Permanent crops,0.0
4,Marine waters,Pastures,0.005848
4,Marine waters,Complex cultivation patterns,0.0
4,Marine waters,Land principally occupied by agriculture,0.0
4,Marine waters,Agro-forestry areas,0.005848
4,Marine waters,Broad-leaved forest,0.0
4,Marine waters,Coniferous forest,0.05848
4,Marine waters,Mixed forest,0.064327
4,Marine waters,Natural grassland and sparsely vegetated areas,0.0
4,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
4,Marine waters,"Transitional woodland, shrub",0.005848
4,Marine waters,"Beaches, dunes, sands",0.0
4,Marine waters,Inland wetlands,0.0
4,Marine waters,Coastal wetlands,0.0
4,Marine waters,Inland waters,0.023392
4,Marine waters,Marine waters,0.888889
5,Urban fabric,Urban fabric,0.648515
5,Urban fabric,Industrial or commercial units,0.089109
5,Urban fabric,Arable land,0.668317
5,Urban fabric,Permanent crops,0.059406
5,Urban fabric,Pastures,0.148515
5,Urban fabric,Complex cultivation patterns,0.777228
5,Urban fabric,Land principally occupied by agriculture,0.0
5,Urban fabric,Agro-forestry areas,0.00495
5,Urban fabric,Broad-leaved forest,0.306931
5,Urban fabric,Coniferous forest,0.064356
5,Urban fabric,Mixed forest,0.237624
5,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
5,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
5,Urban fabric,"Transitional woodland, shrub",0.034653
5,Urban fabric,"Beaches, dunes, sands",0.0
5,Urban fabric,Inland wetlands,0.0
5,Urban fabric,Coastal wetlands,0.0
5,Urban fabric,Inland waters,0.029703
5,Urban fabric,Marine waters,0.009901
5,Industrial or commercial units,Urban fabric,0.695652
5,Industrial or commercial units,Industrial or commercial units,0.391304
5,Industrial or commercial units,Arable land,0.565217
5,Industrial or commercial units,Permanent crops,0.021739
5,Industrial or commercial units,Pastures,0.195652
5,Industrial or commercial units,Complex cultivation patterns,0.73913
5,Industrial or commercial units,Land principally occupied by agriculture,0.0
5,Industrial or commercial units,Agro-forestry areas,0.065217
5,Industrial or commercial units,Broad-leaved forest,0.086957
5,Industrial or commercial units,Coniferous forest,0.021739
5,Industrial or commercial units,Mixed forest,0.130435
5,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
5,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
5,Industrial or commercial units,"Transitional woodland, shrub",0.021739
5,Industrial or commercial units,"Beaches, dunes, sands",0.0
5,Industrial or commercial units,Inland wetlands,0.0
5,Industrial or commercial units,Coastal wetlands,0.0
5,Industrial or commercial units,Inland waters,0.021739
5,Industrial or commercial units,Marine waters,0.0
5,Arable land,Urban fabric,0.167975
5,Arable land,Industrial or commercial units,0.017268
5,Arable land,Arable land,0.695447
5,Arable land,Permanent crops,0.045526
5,Arable land,Pastures,0.189953
5,Arable land,Complex cultivation patterns,0.427002
5,Arable land,Land principally occupied by agriculture,0.0
5,Arable land,Agro-forestry areas,0.100471
5,Arable land,Broad-leaved forest,0.364207
5,Arable land,Coniferous forest,0.138148
5,Arable land,Mixed forest,0.284144
5,Arable land,Natural grassland and sparsely vegetated areas,0.0
5,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
5,Arable land,"Transitional woodland, shrub",0.098901
5,Arable land,"Beaches, dunes, sands",0.0
5,Arable land,Inland wetlands,0.0
5,Arable land,Coastal wetlands,0.0
5,Arable land,Inland waters,0.018838
5,Arable land,Marine waters,0.00471
5,Permanent crops,Urban fabric,0.283186
5,Permanent crops,Industrial or commercial units,0.035398
5,Permanent crops,Arable land,0.460177
5,Permanent crops,Permanent crops,0.247788
5,Permanent crops,Pastures,0.035398
5,Permanent crops,Complex cultivation patterns,0.566372
5,Permanent crops,Land principally occupied by agriculture,0.0
5,Permanent crops,Agro-forestry areas,0.221239
5,Permanent crops,Broad-leaved forest,0.345133
5,Permanent crops,Coniferous forest,0.00885
5,Permanent crops,Mixed forest,0.115044
5,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
5,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
5,Permanent crops,"Transitional woodland, shrub",0.168142
5,Permanent crops,"Beaches, dunes, sands",0.0
5,Permanent crops,Inland wetlands,0.0
5,Permanent crops,Coastal wetlands,0.0
5,Permanent crops,Inland waters,0.0
5,Permanent crops,Marine waters,0.00885
5,Pastures,Urban fabric,0.115512
5,Pastures,Industrial or commercial units,0.013201
5,Pastures,Arable land,0.541254
5,Pastures,Permanent crops,0.013201
5,Pastures,Pastures,0.49835
5,Pastures,Complex cultivation patterns,0.339934
5,Pastures,Land principally occupied by agriculture,0.0
5,Pastures,Agro-forestry areas,0.052805
5,Pastures,Broad-leaved forest,0.39934
5,Pastures,Coniferous forest,0.089109
5,Pastures,Mixed forest,0.287129
5,Pastures,Natural grassland and sparsely vegetated areas,0.0
5,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
5,Pastures,"Transitional woodland, shrub",0.092409
5,Pastures,"Beaches, dunes, sands",0.0
5,Pastures,Inland wetlands,0.0
5,Pastures,Coastal wetlands,0.0
5,Pastures,Inland waters,0.006601
5,Pastures,Marine waters,0.009901
5,Complex cultivation patterns,Urban fabric,0.236842
5,Complex cultivation patterns,Industrial or commercial units,0.013158
5,Complex cultivation patterns,Arable land,0.539474
5,Complex cultivation patterns,Permanent crops,0.059211
5,Complex cultivation patterns,Pastures,0.157895
5,Complex cultivation patterns,Complex cultivation patterns,0.684211
5,Complex cultivation patterns,Land principally occupied by agriculture,0.0
5,Complex cultivation patterns,Agro-forestry areas,0.032895
5,Complex cultivation patterns,Broad-leaved forest,0.526316
5,Complex cultivation patterns,Coniferous forest,0.082237
5,Complex cultivation patterns,Mixed forest,0.302632
5,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.003289
5,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
5,Complex cultivation patterns,"Transitional woodland, shrub",0.125
5,Complex cultivation patterns,"Beaches, dunes, sands",0.0
5,Complex cultivation patterns,Inland wetlands,0.0
5,Complex cultivation patterns,Coastal wetlands,0.0
5,Complex cultivation patterns,Inland waters,0.003289
5,Complex cultivation patterns,Marine waters,0.0
5,Land principally occupied by agriculture,Urban fabric,0.0
5,Land principally occupied by agriculture,Industrial or commercial units,0.0
5,Land principally occupied by agriculture,Arable land,0.0
5,Land principally occupied by agriculture,Permanent crops,0.0
5,Land principally occupied by agriculture,Pastures,0.0
5,Land principally occupied by agriculture,Complex cultivation patterns,0.0
5,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
5,Land principally occupied by agriculture,Agro-forestry areas,0.0
5,Land principally occupied by agriculture,Broad-leaved forest,0.0
5,Land principally occupied by agriculture,Coniferous forest,0.0
5,Land principally occupied by agriculture,Mixed forest,0.0
5,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
5,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
5,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
5,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
5,Land principally occupied by agriculture,Inland wetlands,0.0
5,Land principally occupied by agriculture,Coastal wetlands,0.0
5,Land principally occupied by agriculture,Inland waters,0.0
5,Land principally occupied by agriculture,Marine waters,0.0
5,Agro-forestry areas,Urban fabric,0.054945
5,Agro-forestry areas,Industrial or commercial units,0.021978
5,Agro-forestry areas,Arable land,0.384615
5,Agro-forestry areas,Permanent crops,0.087912
5,Agro-forestry areas,Pastures,0.098901
5,Agro-forestry areas,Complex cultivation patterns,0.087912
5,Agro-forestry areas,Land principally occupied by agriculture,0.0
5,Agro-forestry areas,Agro-forestry areas,0.769231
5,Agro-forestry areas,Broad-leaved forest,0.494505
5,Agro-forestry areas,Coniferous forest,0.0
5,Agro-forestry areas,Mixed forest,0.010989
5,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
5,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
5,Agro-forestry areas,"Transitional woodland, shrub",0.186813
5,Agro-forestry areas,"Beaches, dunes, sands",0.0
5,Agro-forestry areas,Inland wetlands,0.0
5,Agro-forestry areas,Coastal wetlands,0.0
5,Agro-forestry areas,Inland waters,0.0
5,Agro-forestry areas,Marine waters,0.0
5,Broad-leaved forest,Urban fabric,0.113122
5,Broad-leaved forest,Industrial or commercial units,0.011312
5,Broad-leaved forest,Arable land,0.321267
5,Broad-leaved forest,Permanent crops,0.0181
5,Broad-leaved forest,Pastures,0.106335
5,Broad-leaved forest,Complex cultivation patterns,0.395928
5,Broad-leaved forest,Land principally occupied by agriculture,0.0
5,Broad-leaved forest,Agro-forestry areas,0.108597
5,Broad-leaved forest,Broad-leaved forest,0.660633
5,Broad-leaved forest,Coniferous forest,0.156109
5,Broad-leaved forest,Mixed forest,0.294118
5,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.002262
5,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0
5,Broad-leaved forest,"Transitional woodland, shrub",0.319005
5,Broad-leaved forest,"Beaches, dunes, sands",0.0
5,Broad-leaved forest,Inland wetlands,0.0
5,Broad-leaved forest,Coastal wetlands,0.0
5,Broad-leaved forest,Inland waters,0.038462
5,Broad-leaved forest,Marine waters,0.00905
5,Coniferous forest,Urban fabric,0.04918
5,Coniferous forest,Industrial or commercial units,0.008197
5,Coniferous forest,Arable land,0.221311
5,Coniferous forest,Permanent crops,0.002049
5,Coniferous forest,Pastures,0.081967
5,Coniferous forest,Complex cultivation patterns,0.168033
5,Coniferous forest,Land principally occupied by agriculture,0.0
5,Coniferous forest,Agro-forestry areas,0.020492
5,Coniferous forest,Broad-leaved forest,0.336066
5,Coniferous forest,Coniferous forest,0.631148
5,Coniferous forest,Mixed forest,0.752049
5,Coniferous forest,Natural grassland and sparsely vegetated areas,0.0
5,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
5,Coniferous forest,"Transitional woodland, shrub",0.358607
5,Coniferous forest,"Beaches, dunes, sands",0.0
5,Coniferous forest,Inland wetlands,0.008197
5,Coniferous forest,Coastal wetlands,0.0
5,Coniferous forest,Inland waters,0.151639
5,Coniferous forest,Marine waters,0.014344
5,Mixed forest,Urban fabric,0.085149
5,Mixed forest,Industrial or commercial units,0.017822
5,Mixed forest,Arable land,0.233663
5,Mixed forest,Permanent crops,0.00198
5,Mixed forest,Pastures,0.081188
5,Mixed forest,Complex cultivation patterns,0.221782
5,Mixed forest,Land principally occupied by agriculture,0.0
5,Mixed forest,Agro-forestry areas,0.011881
5,Mixed forest,Broad-leaved forest,0.368317
5,Mixed forest,Coniferous forest,0.580198
5,Mixed forest,Mixed forest,0.786139
5,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
5,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
5,Mixed forest,"Transitional woodland, shrub",0.332673
5,Mixed forest,"Beaches, dunes, sands",0.0
5,Mixed forest,Inland wetlands,0.00396
5,Mixed forest,Coastal wetlands,0.0
5,Mixed forest,Inland waters,0.168317
5,Mixed forest,Marine waters,0.015842
5,Natural grassland and sparsely vegetated areas,Urban fabric,0.026316
5,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
5,Natural grassland and sparsely vegetated areas,Arable land,0.131579
5,Natural grassland and sparsely vegetated areas,Permanent crops,0.026316
5,Natural grassland and sparsely vegetated areas,Pastures,0.0
5,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.289474
5,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
5,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.078947
5,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.868421
5,Natural grassland and sparsely vegetated areas,Coniferous forest,0.052632
5,Natural grassland and sparsely vegetated areas,Mixed forest,0.157895
5,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.026316
5,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
5,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.605263
5,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
5,Natural grassland and sparsely vegetated areas,Inland wetlands,0.026316
5,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
5,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
5,Natural grassland and sparsely vegetated areas,Marine waters,0.0
5,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.173913
5,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.021739
5,"Moors, heathland and sclerophyllous vegetation",Arable land,0.086957
5,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.065217
5,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
5,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.23913
5,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
5,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.086957
5,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.478261
5,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.152174
5,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.108696
5,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
5,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.0
5,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.586957
5,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
5,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.021739
5,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
5,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
5,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
5,"Transitional woodland, shrub",Urban fabric,0.045267
5,"Transitional woodland, shrub",Industrial or commercial units,0.002058
5,"Transitional woodland, shrub",Arable land,0.207819
5,"Transitional woodland, shrub",Permanent crops,0.030864
5,"Transitional woodland, shrub",Pastures,0.047325
5,"Transitional woodland, shrub",Complex cultivation patterns,0.228395
5,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
5,"Transitional woodland, shrub",Agro-forestry areas,0.082305
5,"Transitional woodland, shrub",Broad-leaved forest,0.510288
5,"Transitional woodland, shrub",Coniferous forest,0.386831
5,"Transitional woodland, shrub",Mixed forest,0.460905
5,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.0
5,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.0
5,"Transitional woodland, shrub","Transitional woodland, shrub",0.477366
5,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
5,"Transitional woodland, shrub",Inland wetlands,0.00823
5,"Transitional woodland, shrub",Coastal wetlands,0.0
5,"Transitional woodland, shrub",Inland waters,0.065844
5,"Transitional woodland, shrub",Marine waters,0.012346
5,"Beaches, dunes, sands",Urban fabric,0.166667
5,"Beaches, dunes, sands",Industrial or commercial units,0.0
5,"Beaches, dunes, sands",Arable land,0.0
5,"Beaches, dunes, sands",Permanent crops,0.0
5,"Beaches, dunes, sands",Pastures,0.166667
5,"Beaches, dunes, sands",Complex cultivation patterns,0.0
5,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
5,"Beaches, dunes, sands",Agro-forestry areas,0.0
5,"Beaches, dunes, sands",Broad-leaved forest,0.166667
5,"Beaches, dunes, sands",Coniferous forest,0.0
5,"Beaches, dunes, sands",Mixed forest,0.0
5,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
5,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
5,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
5,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
5,"Beaches, dunes, sands",Inland wetlands,0.0
5,"Beaches, dunes, sands",Coastal wetlands,0.0
5,"Beaches, dunes, sands",Inland waters,0.0
5,"Beaches, dunes, sands",Marine waters,0.666667
5,Inland wetlands,Urban fabric,0.047619
5,Inland wetlands,Industrial or commercial units,0.0
5,Inland wetlands,Arable land,0.206349
5,Inland wetlands,Permanent crops,0.0
5,Inland wetlands,Pastures,0.222222
5,Inland wetlands,Complex cultivation patterns,0.142857
5,Inland wetlands,Land principally occupied by agriculture,0.0
5,Inland wetlands,Agro-forestry areas,0.031746
5,Inland wetlands,Broad-leaved forest,0.301587
5,Inland wetlands,Coniferous forest,0.428571
5,Inland wetlands,Mixed forest,0.412698
5,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
5,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
5,Inland wetlands,"Transitional woodland, shrub",0.333333
5,Inland wetlands,"Beaches, dunes, sands",0.0
5,Inland wetlands,Inland wetlands,0.015873
5,Inland wetlands,Coastal wetlands,0.0
5,Inland wetlands,Inland waters,0.111111
5,Inland wetlands,Marine waters,0.031746
5,Coastal wetlands,Urban fabric,0.2
5,Coastal wetlands,Industrial or commercial units,0.1
5,Coastal wetlands,Arable land,0.5
5,Coastal wetlands,Permanent crops,0.0
5,Coastal wetlands,Pastures,0.1
5,Coastal wetlands,Complex cultivation patterns,0.3
5,Coastal wetlands,Land principally occupied by agriculture,0.0
5,Coastal wetlands,Agro-forestry areas,0.1
5,Coastal wetlands,Broad-leaved forest,0.2
5,Coastal wetlands,Coniferous forest,0.1
5,Coastal wetlands,Mixed forest,0.1
5,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
5,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
5,Coastal wetlands,"Transitional woodland, shrub",0.2
5,Coastal wetlands,"Beaches, dunes, sands",0.0
5,Coastal wetlands,Inland wetlands,0.0
5,Coastal wetlands,Coastal wetlands,0.0
5,Coastal wetlands,Inland waters,0.0
5,Coastal wetlands,Marine waters,0.1
5,Inland waters,Urban fabric,0.054945
5,Inland waters,Industrial or commercial units,0.005495
5,Inland waters,Arable land,0.186813
5,Inland waters,Permanent crops,0.005495
5,Inland waters,Pastures,0.027473
5,Inland waters,Complex cultivation patterns,0.137363
5,Inland waters,Land principally occupied by agriculture,0.0
5,Inland waters,Agro-forestry areas,0.0
5,Inland waters,Broad-leaved forest,0.164835
5,Inland waters,Coniferous forest,0.714286
5,Inland waters,Mixed forest,0.741758
5,Inland waters,Natural grassland and sparsely vegetated areas,0.0
5,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
5,Inland waters,"Transitional woodland, shrub",0.181319
5,Inland waters,"Beaches, dunes, sands",0.0
5,Inland waters,Inland wetlands,0.010989
5,Inland waters,Coastal wetlands,0.0
5,Inland waters,Inland waters,0.538462
5,Inland waters,Marine waters,0.032967
5,Marine waters,Urban fabric,0.02924
5,Marine waters,Industrial or commercial units,0.005848
5,Marine waters,Arable land,0.035088
5,Marine waters,Permanent crops,0.005848
5,Marine waters,Pastures,0.017544
5,Marine waters,Complex cultivation patterns,0.035088
5,Marine waters,Land principally occupied by agriculture,0.0
5,Marine waters,Agro-forestry areas,0.005848
5,Marine waters,Broad-leaved forest,0.040936
5,Marine waters,Coniferous forest,0.05848
5,Marine waters,Mixed forest,0.076023
5,Marine waters,Natural grassland and sparsely vegetated areas,0.0
5,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
5,Marine waters,"Transitional woodland, shrub",0.023392
5,Marine waters,"Beaches, dunes, sands",0.0
5,Marine waters,Inland wetlands,0.0
5,Marine waters,Coastal wetlands,0.0
5,Marine waters,Inland waters,0.02924
5,Marine waters,Marine waters,0.894737
6,Urban fabric,Urban fabric,0.60396
6,Urban fabric,Industrial or commercial units,0.089109
6,Urban fabric,Arable land,0.648515
6,Urban fabric,Permanent crops,0.118812
6,Urban fabric,Pastures,0.188119
6,Urban fabric,Complex cultivation patterns,0.410891
6,Urban fabric,Land principally occupied by agriculture,0.0
6,Urban fabric,Agro-forestry areas,0.00495
6,Urban fabric,Broad-leaved forest,0.133663
6,Urban fabric,Coniferous forest,0.148515
6,Urban fabric,Mixed forest,0.207921
6,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
6,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
6,Urban fabric,"Transitional woodland, shrub",0.019802
6,Urban fabric,"Beaches, dunes, sands",0.0
6,Urban fabric,Inland wetlands,0.0
6,Urban fabric,Coastal wetlands,0.0
6,Urban fabric,Inland waters,0.029703
6,Urban fabric,Marine waters,0.009901
6,Industrial or commercial units,Urban fabric,0.652174
6,Industrial or commercial units,Industrial or commercial units,0.413043
6,Industrial or commercial units,Arable land,0.521739
6,Industrial or commercial units,Permanent crops,0.108696
6,Industrial or commercial units,Pastures,0.173913
6,Industrial or commercial units,Complex cultivation patterns,0.217391
6,Industrial or commercial units,Land principally occupied by agriculture,0.0
6,Industrial or commercial units,Agro-forestry areas,0.086957
6,Industrial or commercial units,Broad-leaved forest,0.043478
6,Industrial or commercial units,Coniferous forest,0.086957
6,Industrial or commercial units,Mixed forest,0.108696
6,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
6,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
6,Industrial or commercial units,"Transitional woodland, shrub",0.043478
6,Industrial or commercial units,"Beaches, dunes, sands",0.0
6,Industrial or commercial units,Inland wetlands,0.0
6,Industrial or commercial units,Coastal wetlands,0.0
6,Industrial or commercial units,Inland waters,0.021739
6,Industrial or commercial units,Marine waters,0.0
6,Arable land,Urban fabric,0.150706
6,Arable land,Industrial or commercial units,0.025118
6,Arable land,Arable land,0.767661
6,Arable land,Permanent crops,0.092622
6,Arable land,Pastures,0.22292
6,Arable land,Complex cultivation patterns,0.241758
6,Arable land,Land principally occupied by agriculture,0.0
6,Arable land,Agro-forestry areas,0.1146
6,Arable land,Broad-leaved forest,0.145997
6,Arable land,Coniferous forest,0.240188
6,Arable land,Mixed forest,0.259027
6,Arable land,Natural grassland and sparsely vegetated areas,0.0
6,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
