epoch,true_class,pred_class,value
5,Pastures,Mixed forest,0.240924
5,Pastures,Natural grassland and sparsely vegetated areas,0.0033
5,Pastures,"Moors, heathland and sclerophyllous vegetation",0.013201
5,Pastures,"Transitional woodland, shrub",0.168317
5,Pastures,"Beaches, dunes, sands",0.0
5,Pastures,Inland wetlands,0.009901
5,Pastures,Coastal wetlands,0.0
5,Pastures,Inland waters,0.023102
5,Pastures,Marine waters,0.006601
5,Complex cultivation patterns,Urban fabric,0.174342
5,Complex cultivation patterns,Industrial or commercial units,0.006579
5,Complex cultivation patterns,Arable land,0.476974
5,Complex cultivation patterns,Permanent crops,0.092105
5,Complex cultivation patterns,Pastures,0.342105
5,Complex cultivation patterns,Complex cultivation patterns,0.391447
5,Complex cultivation patterns,Land principally occupied by agriculture,0.0
5,Complex cultivation patterns,Agro-forestry areas,0.029605
5,Complex cultivation patterns,Broad-leaved forest,0.434211
5,Complex cultivation patterns,Coniferous forest,0.144737
5,Complex cultivation patterns,Mixed forest,0.220395
5,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.003289
5,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.036184
5,Complex cultivation patterns,"Transitional woodland, shrub",0.289474
5,Complex cultivation patterns,"Beaches, dunes, sands",0.0
5,Complex cultivation patterns,Inland wetlands,0.0
5,Complex cultivation patterns,Coastal wetlands,0.0
5,Complex cultivation patterns,Inland waters,0.009868
5,Complex cultivation patterns,Marine waters,0.0
5,Land principally occupied by agriculture,Urban fabric,0.0
5,Land principally occupied by agriculture,Industrial or commercial units,0.0
5,Land principally occupied by agriculture,Arable land,0.0
5,Land principally occupied by agriculture,Permanent crops,0.0
5,Land principally occupied by agriculture,Pastures,0.0
5,Land principally occupied by agriculture,Complex cultivation patterns,0.0
5,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
5,Land principally occupied by agriculture,Agro-forestry areas,0.0
5,Land principally occupied by agriculture,Broad-leaved forest,0.0
5,Land principally occupied by agriculture,Coniferous forest,0.0
5,Land principally occupied by agriculture,Mixed forest,0.0
5,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
5,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
5,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
5,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
5,Land principally occupied by agriculture,Inland wetlands,0.0
5,Land principally occupied by agriculture,Coastal wetlands,0.0
5,Land principally occupied by agriculture,Inland waters,0.0
5,Land principally occupied by agriculture,Marine waters,0.0
5,Agro-forestry areas,Urban fabric,0.010989
5,Agro-forestry areas,Industrial or commercial units,0.0
5,Agro-forestry areas,Arable land,0.505495
5,Agro-forestry areas,Permanent crops,0.351648
5,Agro-forestry areas,Pastures,0.142857
5,Agro-forestry areas,Complex cultivation patterns,0.021978
5,Agro-forestry areas,Land principally occupied by agriculture,0.0
5,Agro-forestry areas,Agro-forestry areas,0.824176
5,Agro-forestry areas,Broad-leaved forest,0.395604
5,Agro-forestry areas,Coniferous forest,0.0
5,Agro-forestry areas,Mixed forest,0.0
5,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
5,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.010989
5,Agro-forestry areas,"Transitional woodland, shrub",0.296703
5,Agro-forestry areas,"Beaches, dunes, sands",0.0
5,Agro-forestry areas,Inland wetlands,0.0
5,Agro-forestry areas,Coastal wetlands,0.0
5,Agro-forestry areas,Inland waters,0.0
5,Agro-forestry areas,Marine waters,0.0
5,Broad-leaved forest,Urban fabric,0.072398
5,Broad-leaved forest,Industrial or commercial units,0.004525
5,Broad-leaved forest,Arable land,0.309955
5,Broad-leaved forest,Permanent crops,0.047511
5,Broad-leaved forest,Pastures,0.242081
5,Broad-leaved forest,Complex cultivation patterns,0.187783
5,Broad-leaved forest,Land principally occupied by agriculture,0.0
5,Broad-leaved forest,Agro-forestry areas,0.11991
5,Broad-leaved forest,Broad-leaved forest,0.547511
5,Broad-leaved forest,Coniferous forest,0.214932
5,Broad-leaved forest,Mixed forest,0.285068
5,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.020362
5,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.038462
5,Broad-leaved forest,"Transitional woodland, shrub",0.4819
5,Broad-leaved forest,"Beaches, dunes, sands",0.0
5,Broad-leaved forest,Inland wetlands,0.004525
5,Broad-leaved forest,Coastal wetlands,0.0
5,Broad-leaved forest,Inland waters,0.042986
5,Broad-leaved forest,Marine waters,0.006787
5,Coniferous forest,Urban fabric,0.026639
5,Coniferous forest,Industrial or commercial units,0.004098
5,Coniferous forest,Arable land,0.163934
5,Coniferous forest,Permanent crops,0.010246
5,Coniferous forest,Pastures,0.180328
5,Coniferous forest,Complex cultivation patterns,0.067623
5,Coniferous forest,Land principally occupied by agriculture,0.0
5,Coniferous forest,Agro-forestry areas,0.020492
5,Coniferous forest,Broad-leaved forest,0.137295
5,Coniferous forest,Coniferous forest,0.778689
5,Coniferous forest,Mixed forest,0.737705
5,Coniferous forest,Natural grassland and sparsely vegetated areas,0.002049
5,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.004098
5,Coniferous forest,"Transitional woodland, shrub",0.57377
5,Coniferous forest,"Beaches, dunes, sands",0.0
5,Coniferous forest,Inland wetlands,0.038934
5,Coniferous forest,Coastal wetlands,0.0
5,Coniferous forest,Inland waters,0.182377
5,Coniferous forest,Marine waters,0.0
5,Mixed forest,Urban fabric,0.057426
5,Mixed forest,Industrial or commercial units,0.009901
5,Mixed forest,Arable land,0.174257
5,Mixed forest,Permanent crops,0.005941
5,Mixed forest,Pastures,0.19802
5,Mixed forest,Complex cultivation patterns,0.093069
5,Mixed forest,Land principally occupied by agriculture,0.0
5,Mixed forest,Agro-forestry areas,0.013861
5,Mixed forest,Broad-leaved forest,0.176238
5,Mixed forest,Coniferous forest,0.722772
5,Mixed forest,Mixed forest,0.768317
5,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
5,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.005941
5,Mixed forest,"Transitional woodland, shrub",0.506931
5,Mixed forest,"Beaches, dunes, sands",0.0
5,Mixed forest,Inland wetlands,0.023762
5,Mixed forest,Coastal wetlands,0.0
5,Mixed forest,Inland waters,0.20198
5,Mixed forest,Marine waters,0.005941
5,Natural grassland and sparsely vegetated areas,Urban fabric,0.0
5,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
5,Natural grassland and sparsely vegetated areas,Arable land,0.184211
5,Natural grassland and sparsely vegetated areas,Permanent crops,0.052632
5,Natural grassland and sparsely vegetated areas,Pastures,0.315789
5,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.184211
5,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
5,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.052632
5,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.789474
5,Natural grassland and sparsely vegetated areas,Coniferous forest,0.131579
5,Natural grassland and sparsely vegetated areas,Mixed forest,0.131579
5,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.157895
5,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
5,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.657895
5,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
5,Natural grassland and sparsely vegetated areas,Inland wetlands,0.026316
5,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
5,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
5,Natural grassland and sparsely vegetated areas,Marine waters,0.0
5,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.065217
5,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
5,"Moors, heathland and sclerophyllous vegetation",Arable land,0.108696
5,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.065217
5,"Moors, heathland and sclerophyllous vegetation",Pastures,0.043478
5,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.065217
5,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
5,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.108696
5,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.543478
5,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.130435
5,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.108696
5,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.021739
5,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.347826
5,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.73913
5,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
5,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.021739
5,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
5,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
5,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
5,"Transitional woodland, shrub",Urban fabric,0.022634
5,"Transitional woodland, shrub",Industrial or commercial units,0.002058
5,"Transitional woodland, shrub",Arable land,0.183128
5,"Transitional woodland, shrub",Permanent crops,0.061728
5,"Transitional woodland, shrub",Pastures,0.135802
5,"Transitional woodland, shrub",Complex cultivation patterns,0.084362
5,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
5,"Transitional woodland, shrub",Agro-forestry areas,0.092593
5,"Transitional woodland, shrub",Broad-leaved forest,0.351852
5,"Transitional woodland, shrub",Coniferous forest,0.465021
5,"Transitional woodland, shrub",Mixed forest,0.462963
5,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.016461
5,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.049383
5,"Transitional woodland, shrub","Transitional woodland, shrub",0.646091
5,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
5,"Transitional woodland, shrub",Inland wetlands,0.020576
5,"Transitional woodland, shrub",Coastal wetlands,0.0
5,"Transitional woodland, shrub",Inland waters,0.080247
5,"Transitional woodland, shrub",Marine waters,0.00823
5,"Beaches, dunes, sands",Urban fabric,0.0
5,"Beaches, dunes, sands",Industrial or commercial units,0.0
5,"Beaches, dunes, sands",Arable land,0.0
5,"Beaches, dunes, sands",Permanent crops,0.0
5,"Beaches, dunes, sands",Pastures,0.333333
5,"Beaches, dunes, sands",Complex cultivation patterns,0.0
5,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
5,"Beaches, dunes, sands",Agro-forestry areas,0.0
5,"Beaches, dunes, sands",Broad-leaved forest,0.0
5,"Beaches, dunes, sands",Coniferous forest,0.0
5,"Beaches, dunes, sands",Mixed forest,0.0
5,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
5,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.166667
5,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
5,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
5,"Beaches, dunes, sands",Inland wetlands,0.0
5,"Beaches, dunes, sands",Coastal wetlands,0.0
5,"Beaches, dunes, sands",Inland waters,0.0
5,"Beaches, dunes, sands",Marine waters,0.833333
5,Inland wetlands,Urban fabric,0.015873
5,Inland wetlands,Industrial or commercial units,0.0
5,Inland wetlands,Arable land,0.190476
5,Inland wetlands,Permanent crops,0.0
5,Inland wetlands,Pastures,0.269841
5,Inland wetlands,Complex cultivation patterns,0.079365
5,Inland wetlands,Land principally occupied by agriculture,0.0
5,Inland wetlands,Agro-forestry areas,0.015873
5,Inland wetlands,Broad-leaved forest,0.142857
5,Inland wetlands,Coniferous forest,0.603175
5,Inland wetlands,Mixed forest,0.444444
5,Inland wetlands,Natural grassland and sparsely vegetated areas,0.015873
5,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
5,Inland wetlands,"Transitional woodland, shrub",0.492063
5,Inland wetlands,"Beaches, dunes, sands",0.0
5,Inland wetlands,Inland wetlands,0.222222
5,Inland wetlands,Coastal wetlands,0.0
5,Inland wetlands,Inland waters,0.142857
5,Inland wetlands,Marine waters,0.015873
5,Coastal wetlands,Urban fabric,0.2
5,Coastal wetlands,Industrial or commercial units,0.0
5,Coastal wetlands,Arable land,0.6
5,Coastal wetlands,Permanent crops,0.0
5,Coastal wetlands,Pastures,0.1
5,Coastal wetlands,Complex cultivation patterns,0.1
5,Coastal wetlands,Land principally occupied by agriculture,0.0
5,Coastal wetlands,Agro-forestry areas,0.1
5,Coastal wetlands,Broad-leaved forest,0.2
5,Coastal wetlands,Coniferous forest,0.1
5,Coastal wetlands,Mixed forest,0.1
5,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
5,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.1
5,Coastal wetlands,"Transitional woodland, shrub",0.2
5,Coastal wetlands,"Beaches, dunes, sands",0.0
5,Coastal wetlands,Inland wetlands,0.0
5,Coastal wetlands,Coastal wetlands,0.0
5,Coastal wetlands,Inland waters,0.0
5,Coastal wetlands,Marine waters,0.2
5,Inland waters,Urban fabric,0.021978
5,Inland waters,Industrial or commercial units,0.005495
5,Inland waters,Arable land,0.159341
5,Inland waters,Permanent crops,0.016484
5,Inland waters,Pastures,0.071429
5,Inland waters,Complex cultivation patterns,0.043956
5,Inland waters,Land principally occupied by agriculture,0.0
5,Inland waters,Agro-forestry areas,0.0
5,Inland waters,Broad-leaved forest,0.093407
5,Inland waters,Coniferous forest,0.791209
5,Inland waters,Mixed forest,0.708791
5,Inland waters,Natural grassland and sparsely vegetated areas,0.0
5,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.005495
5,Inland waters,"Transitional woodland, shrub",0.313187
5,Inland waters,"Beaches, dunes, sands",0.0
5,Inland waters,Inland wetlands,0.021978
5,Inland waters,Coastal wetlands,0.0
5,Inland waters,Inland waters,0.598901
5,Inland waters,Marine waters,0.010989
5,Marine waters,Urban fabric,0.017544
5,Marine waters,Industrial or commercial units,0.0
5,Marine waters,Arable land,0.035088
5,Marine waters,Permanent crops,0.0
5,Marine waters,Pastures,0.040936
5,Marine waters,Complex cultivation patterns,0.0
5,Marine waters,Land principally occupied by agriculture,0.0
5,Marine waters,Agro-forestry areas,0.005848
5,Marine waters,Broad-leaved forest,0.02924
5,Marine waters,Coniferous forest,0.076023
5,Marine waters,Mixed forest,0.064327
5,Marine waters,Natural grassland and sparsely vegetated areas,0.0
5,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.005848
5,Marine waters,"Transitional woodland, shrub",0.023392
5,Marine waters,"Beaches, dunes, sands",0.0
5,Marine waters,Inland wetlands,0.005848
5,Marine waters,Coastal wetlands,0.0
5,Marine waters,Inland waters,0.040936
5,Marine waters,Marine waters,0.836257
6,Urban fabric,Urban fabric,0.678218
6,Urban fabric,Industrial or commercial units,0.138614
6,Urban fabric,Arable land,0.688119
6,Urban fabric,Permanent crops,0.113861
6,Urban fabric,Pastures,0.118812
6,Urban fabric,Complex cultivation patterns,0.450495
6,Urban fabric,Land principally occupied by agriculture,0.0
6,Urban fabric,Agro-forestry areas,0.0
6,Urban fabric,Broad-leaved forest,0.113861
6,Urban fabric,Coniferous forest,0.069307
6,Urban fabric,Mixed forest,0.20297
6,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
6,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.00495
6,Urban fabric,"Transitional woodland, shrub",0.024752
6,Urban fabric,"Beaches, dunes, sands",0.0
6,Urban fabric,Inland wetlands,0.0
6,Urban fabric,Coastal wetlands,0.0
