epoch,true_class,pred_class,value
3,Agro-forestry areas,Inland waters,0.0
3,Agro-forestry areas,Marine waters,0.0
3,Broad-leaved forest,Urban fabric,0.160633
3,Broad-leaved forest,Industrial or commercial units,0.0
3,Broad-leaved forest,Arable land,0.339367
3,Broad-leaved forest,Permanent crops,0.029412
3,Broad-leaved forest,Pastures,0.070136
3,Broad-leaved forest,Complex cultivation patterns,0.30543
3,Broad-leaved forest,Land principally occupied by agriculture,0.0
3,Broad-leaved forest,Agro-forestry areas,0.052036
3,Broad-leaved forest,Broad-leaved forest,0.665158
3,Broad-leaved forest,Coniferous forest,0.196833
3,Broad-leaved forest,Mixed forest,0.235294
3,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.0
3,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.004525
3,Broad-leaved forest,"Transitional woodland, shrub",0.235294
3,Broad-leaved forest,"Beaches, dunes, sands",0.0
3,Broad-leaved forest,Inland wetlands,0.002262
3,Broad-leaved forest,Coastal wetlands,0.0
3,Broad-leaved forest,Inland waters,0.027149
3,Broad-leaved forest,Marine waters,0.004525
3,Coniferous forest,Urban fabric,0.065574
3,Coniferous forest,Industrial or commercial units,0.002049
3,Coniferous forest,Arable land,0.22541
3,Coniferous forest,Permanent crops,0.012295
3,Coniferous forest,Pastures,0.063525
3,Coniferous forest,Complex cultivation patterns,0.090164
3,Coniferous forest,Land principally occupied by agriculture,0.0
3,Coniferous forest,Agro-forestry areas,0.008197
3,Coniferous forest,Broad-leaved forest,0.262295
3,Coniferous forest,Coniferous forest,0.659836
3,Coniferous forest,Mixed forest,0.713115
3,Coniferous forest,Natural grassland and sparsely vegetated areas,0.0
3,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
3,Coniferous forest,"Transitional woodland, shrub",0.215164
3,Coniferous forest,"Beaches, dunes, sands",0.0
3,Coniferous forest,Inland wetlands,0.008197
3,Coniferous forest,Coastal wetlands,0.0
3,Coniferous forest,Inland waters,0.102459
3,Coniferous forest,Marine waters,0.0
3,Mixed forest,Urban fabric,0.09901
3,Mixed forest,Industrial or commercial units,0.00396
3,Mixed forest,Arable land,0.237624
3,Mixed forest,Permanent crops,0.005941
3,Mixed forest,Pastures,0.049505
3,Mixed forest,Complex cultivation patterns,0.144554
3,Mixed forest,Land principally occupied by agriculture,0.0
3,Mixed forest,Agro-forestry areas,0.00396
3,Mixed forest,Broad-leaved forest,0.29505
3,Mixed forest,Coniferous forest,0.621782
3,Mixed forest,Mixed forest,0.70297
3,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
3,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
3,Mixed forest,"Transitional woodland, shrub",0.188119
3,Mixed forest,"Beaches, dunes, sands",0.0
3,Mixed forest,Inland wetlands,0.007921
3,Mixed forest,Coastal wetlands,0.0
3,Mixed forest,Inland waters,0.126733
3,Mixed forest,Marine waters,0.005941
3,Natural grassland and sparsely vegetated areas,Urban fabric,0.105263
3,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
3,Natural grassland and sparsely vegetated areas,Arable land,0.210526
3,Natural grassland and sparsely vegetated areas,Permanent crops,0.052632
3,Natural grassland and sparsely vegetated areas,Pastures,0.026316
3,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.315789
3,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
3,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.026316
3,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.868421
3,Natural grassland and sparsely vegetated areas,Coniferous forest,0.105263
3,Natural grassland and sparsely vegetated areas,Mixed forest,0.157895
3,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.0
3,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
3,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.184211
3,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
3,Natural grassland and sparsely vegetated areas,Inland wetlands,0.0
3,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
3,Natural grassland and sparsely vegetated areas,Inland waters,0.0
3,Natural grassland and sparsely vegetated areas,Marine waters,0.0
3,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.152174
3,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
3,"Moors, heathland and sclerophyllous vegetation",Arable land,0.086957
3,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.130435
3,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
3,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.347826
3,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
3,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.043478
3,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.804348
3,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.065217
3,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.173913
3,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
3,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.065217
3,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.630435
3,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
3,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
3,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
3,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
3,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.0
3,"Transitional woodland, shrub",Urban fabric,0.080247
3,"Transitional woodland, shrub",Industrial or commercial units,0.0
3,"Transitional woodland, shrub",Arable land,0.216049
3,"Transitional woodland, shrub",Permanent crops,0.053498
3,"Transitional woodland, shrub",Pastures,0.028807
3,"Transitional woodland, shrub",Complex cultivation patterns,0.207819
3,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
3,"Transitional woodland, shrub",Agro-forestry areas,0.039095
3,"Transitional woodland, shrub",Broad-leaved forest,0.5
3,"Transitional woodland, shrub",Coniferous forest,0.421811
3,"Transitional woodland, shrub",Mixed forest,0.423868
3,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.0
3,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.006173
3,"Transitional woodland, shrub","Transitional woodland, shrub",0.325103
3,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
3,"Transitional woodland, shrub",Inland wetlands,0.00823
3,"Transitional woodland, shrub",Coastal wetlands,0.0
3,"Transitional woodland, shrub",Inland waters,0.034979
3,"Transitional woodland, shrub",Marine waters,0.006173
3,"Beaches, dunes, sands",Urban fabric,0.0
3,"Beaches, dunes, sands",Industrial or commercial units,0.0
3,"Beaches, dunes, sands",Arable land,0.166667
3,"Beaches, dunes, sands",Permanent crops,0.0
3,"Beaches, dunes, sands",Pastures,0.166667
3,"Beaches, dunes, sands",Complex cultivation patterns,0.0
3,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
3,"Beaches, dunes, sands",Agro-forestry areas,0.0
3,"Beaches, dunes, sands",Broad-leaved forest,0.333333
3,"Beaches, dunes, sands",Coniferous forest,0.0
3,"Beaches, dunes, sands",Mixed forest,0.0
3,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
3,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
3,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
3,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
3,"Beaches, dunes, sands",Inland wetlands,0.0
3,"Beaches, dunes, sands",Coastal wetlands,0.0
3,"Beaches, dunes, sands",Inland waters,0.0
3,"Beaches, dunes, sands",Marine waters,0.5
3,Inland wetlands,Urban fabric,0.126984
3,Inland wetlands,Industrial or commercial units,0.0
3,Inland wetlands,Arable land,0.31746
3,Inland wetlands,Permanent crops,0.015873
3,Inland wetlands,Pastures,0.15873
3,Inland wetlands,Complex cultivation patterns,0.142857
3,Inland wetlands,Land principally occupied by agriculture,0.0
3,Inland wetlands,Agro-forestry areas,0.015873
3,Inland wetlands,Broad-leaved forest,0.253968
3,Inland wetlands,Coniferous forest,0.460317
3,Inland wetlands,Mixed forest,0.349206
3,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
3,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
3,Inland wetlands,"Transitional woodland, shrub",0.285714
3,Inland wetlands,"Beaches, dunes, sands",0.0
3,Inland wetlands,Inland wetlands,0.031746
3,Inland wetlands,Coastal wetlands,0.0
3,Inland wetlands,Inland waters,0.047619
3,Inland wetlands,Marine waters,0.031746
3,Coastal wetlands,Urban fabric,0.4
3,Coastal wetlands,Industrial or commercial units,0.0
3,Coastal wetlands,Arable land,0.4
3,Coastal wetlands,Permanent crops,0.0
3,Coastal wetlands,Pastures,0.1
3,Coastal wetlands,Complex cultivation patterns,0.2
3,Coastal wetlands,Land principally occupied by agriculture,0.0
3,Coastal wetlands,Agro-forestry areas,0.1
3,Coastal wetlands,Broad-leaved forest,0.5
3,Coastal wetlands,Coniferous forest,0.0
3,Coastal wetlands,Mixed forest,0.1
3,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
3,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
3,Coastal wetlands,"Transitional woodland, shrub",0.1
3,Coastal wetlands,"Beaches, dunes, sands",0.0
3,Coastal wetlands,Inland wetlands,0.0
3,Coastal wetlands,Coastal wetlands,0.0
3,Coastal wetlands,Inland waters,0.0
3,Coastal wetlands,Marine waters,0.1
3,Inland waters,Urban fabric,0.065934
3,Inland waters,Industrial or commercial units,0.005495
3,Inland waters,Arable land,0.181319
3,Inland waters,Permanent crops,0.005495
3,Inland waters,Pastures,0.027473
3,Inland waters,Complex cultivation patterns,0.076923
3,Inland waters,Land principally occupied by agriculture,0.0
3,Inland waters,Agro-forestry areas,0.0
3,Inland waters,Broad-leaved forest,0.17033
3,Inland waters,Coniferous forest,0.71978
3,Inland waters,Mixed forest,0.791209
3,Inland waters,Natural grassland and sparsely vegetated areas,0.0
3,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
3,Inland waters,"Transitional woodland, shrub",0.120879
3,Inland waters,"Beaches, dunes, sands",0.0
3,Inland waters,Inland wetlands,0.005495
3,Inland waters,Coastal wetlands,0.0
3,Inland waters,Inland waters,0.379121
3,Inland waters,Marine waters,0.016484
3,Marine waters,Urban fabric,0.02924
3,Marine waters,Industrial or commercial units,0.005848
3,Marine waters,Arable land,0.052632
3,Marine waters,Permanent crops,0.0
3,Marine waters,Pastures,0.011696
3,Marine waters,Complex cultivation patterns,0.011696
3,Marine waters,Land principally occupied by agriculture,0.0
3,Marine waters,Agro-forestry areas,0.005848
3,Marine waters,Broad-leaved forest,0.064327
3,Marine waters,Coniferous forest,0.05848
3,Marine waters,Mixed forest,0.081871
3,Marine waters,Natural grassland and sparsely vegetated areas,0.0
3,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
3,Marine waters,"Transitional woodland, shrub",0.0
3,Marine waters,"Beaches, dunes, sands",0.0
3,Marine waters,Inland wetlands,0.0
3,Marine waters,Coastal wetlands,0.0
3,Marine waters,Inland waters,0.02924
3,Marine waters,Marine waters,0.830409
4,Urban fabric,Urban fabric,0.648515
4,Urban fabric,Industrial or commercial units,0.09901
4,Urban fabric,Arable land,0.683168
4,Urban fabric,Permanent crops,0.094059
4,Urban fabric,Pastures,0.242574
4,Urban fabric,Complex cultivation patterns,0.509901
4,Urban fabric,Land principally occupied by agriculture,0.0
4,Urban fabric,Agro-forestry areas,0.00495
4,Urban fabric,Broad-leaved forest,0.039604
4,Urban fabric,Coniferous forest,0.079208
4,Urban fabric,Mixed forest,0.158416
4,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
4,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.00495
4,Urban fabric,"Transitional woodland, shrub",0.019802
4,Urban fabric,"Beaches, dunes, sands",0.0
4,Urban fabric,Inland wetlands,0.0
4,Urban fabric,Coastal wetlands,0.0
4,Urban fabric,Inland waters,0.049505
4,Urban fabric,Marine waters,0.00495
4,Industrial or commercial units,Urban fabric,0.673913
4,Industrial or commercial units,Industrial or commercial units,0.304348
4,Industrial or commercial units,Arable land,0.652174
4,Industrial or commercial units,Permanent crops,0.152174
4,Industrial or commercial units,Pastures,0.173913
4,Industrial or commercial units,Complex cultivation patterns,0.434783
4,Industrial or commercial units,Land principally occupied by agriculture,0.0
4,Industrial or commercial units,Agro-forestry areas,0.021739
4,Industrial or commercial units,Broad-leaved forest,0.0
4,Industrial or commercial units,Coniferous forest,0.043478
4,Industrial or commercial units,Mixed forest,0.065217
4,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
4,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
4,Industrial or commercial units,"Transitional woodland, shrub",0.021739
4,Industrial or commercial units,"Beaches, dunes, sands",0.0
4,Industrial or commercial units,Inland wetlands,0.0
4,Industrial or commercial units,Coastal wetlands,0.0
4,Industrial or commercial units,Inland waters,0.021739
4,Industrial or commercial units,Marine waters,0.0
4,Arable land,Urban fabric,0.193093
4,Arable land,Industrial or commercial units,0.014129
4,Arable land,Arable land,0.700157
4,Arable land,Permanent crops,0.067504
4,Arable land,Pastures,0.293564
4,Arable land,Complex cultivation patterns,0.191523
4,Arable land,Land principally occupied by agriculture,0.0
4,Arable land,Agro-forestry areas,0.061224
4,Arable land,Broad-leaved forest,0.021978
4,Arable land,Coniferous forest,0.166405
4,Arable land,Mixed forest,0.266876
4,Arable land,Natural grassland and sparsely vegetated areas,0.0
4,Arable land,"Moors, heathland and sclerophyllous vegetation",0.00314
4,Arable land,"Transitional woodland, shrub",0.042386
4,Arable land,"Beaches, dunes, sands",0.0
4,Arable land,Inland wetlands,0.0
4,Arable land,Coastal wetlands,0.0
4,Arable land,Inland waters,0.070644
4,Arable land,Marine waters,0.00314
4,Permanent crops,Urban fabric,0.238938
4,Permanent crops,Industrial or commercial units,0.035398
4,Permanent crops,Arable land,0.513274
4,Permanent crops,Permanent crops,0.433628
4,Permanent crops,Pastures,0.141593
4,Permanent crops,Complex cultivation patterns,0.380531
4,Permanent crops,Land principally occupied by agriculture,0.0
4,Permanent crops,Agro-forestry areas,0.115044
4,Permanent crops,Broad-leaved forest,0.017699
4,Permanent crops,Coniferous forest,0.00885
4,Permanent crops,Mixed forest,0.044248
4,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
4,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.061947
4,Permanent crops,"Transitional woodland, shrub",0.150442
4,Permanent crops,"Beaches, dunes, sands",0.0
4,Permanent crops,Inland wetlands,0.0
4,Permanent crops,Coastal wetlands,0.0
4,Permanent crops,Inland waters,0.00885
4,Permanent crops,Marine waters,0.0
4,Pastures,Urban fabric,0.132013
4,Pastures,Industrial or commercial units,0.013201
4,Pastures,Arable land,0.485149
4,Pastures,Permanent crops,0.046205
4,Pastures,Pastures,0.650165
4,Pastures,Complex cultivation patterns,0.125413
4,Pastures,Land principally occupied by agriculture,0.0
4,Pastures,Agro-forestry areas,0.036304
4,Pastures,Broad-leaved forest,0.023102
4,Pastures,Coniferous forest,0.141914
4,Pastures,Mixed forest,0.240924
4,Pastures,Natural grassland and sparsely vegetated areas,0.0
4,Pastures,"Moors, heathland and sclerophyllous vegetation",0.009901
4,Pastures,"Transitional woodland, shrub",0.046205
4,Pastures,"Beaches, dunes, sands",0.0
4,Pastures,Inland wetlands,0.0
4,Pastures,Coastal wetlands,0.0
4,Pastures,Inland waters,0.056106
4,Pastures,Marine waters,0.009901
4,Complex cultivation patterns,Urban fabric,0.266447
4,Complex cultivation patterns,Industrial or commercial units,0.016447
4,Complex cultivation patterns,Arable land,0.5625
4,Complex cultivation patterns,Permanent crops,0.128289
4,Complex cultivation patterns,Pastures,0.296053
4,Complex cultivation patterns,Complex cultivation patterns,0.434211
4,Complex cultivation patterns,Land principally occupied by agriculture,0.0
4,Complex cultivation patterns,Agro-forestry areas,0.006579
4,Complex cultivation patterns,Broad-leaved forest,0.075658
4,Complex cultivation patterns,Coniferous forest,0.105263
4,Complex cultivation patterns,Mixed forest,0.263158
4,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.003289
4,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.023026
4,Complex cultivation patterns,"Transitional woodland, shrub",0.065789
4,Complex cultivation patterns,"Beaches, dunes, sands",0.0
4,Complex cultivation patterns,Inland wetlands,0.0
4,Complex cultivation patterns,Coastal wetlands,0.0
4,Complex cultivation patterns,Inland waters,0.055921
4,Complex cultivation patterns,Marine waters,0.0
4,Land principally occupied by agriculture,Urban fabric,0.0
4,Land principally occupied by agriculture,Industrial or commercial units,0.0
4,Land principally occupied by agriculture,Arable land,0.0
4,Land principally occupied by agriculture,Permanent crops,0.0
4,Land principally occupied by agriculture,Pastures,0.0
4,Land principally occupied by agriculture,Complex cultivation patterns,0.0
4,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
4,Land principally occupied by agriculture,Agro-forestry areas,0.0
4,Land principally occupied by agriculture,Broad-leaved forest,0.0
4,Land principally occupied by agriculture,Coniferous forest,0.0
4,Land principally occupied by agriculture,Mixed forest,0.0
4,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
4,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
4,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
4,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
4,Land principally occupied by agriculture,Inland wetlands,0.0
4,Land principally occupied by agriculture,Coastal wetlands,0.0
4,Land principally occupied by agriculture,Inland waters,0.0
4,Land principally occupied by agriculture,Marine waters,0.0
4,Agro-forestry areas,Urban fabric,0.043956
4,Agro-forestry areas,Industrial or commercial units,0.0
4,Agro-forestry areas,Arable land,0.406593
4,Agro-forestry areas,Permanent crops,0.175824
4,Agro-forestry areas,Pastures,0.175824
4,Agro-forestry areas,Complex cultivation patterns,0.076923
4,Agro-forestry areas,Land principally occupied by agriculture,0.0
4,Agro-forestry areas,Agro-forestry areas,0.494505
4,Agro-forestry areas,Broad-leaved forest,0.021978
4,Agro-forestry areas,Coniferous forest,0.010989
4,Agro-forestry areas,Mixed forest,0.0
4,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
4,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.010989
4,Agro-forestry areas,"Transitional woodland, shrub",0.197802
4,Agro-forestry areas,"Beaches, dunes, sands",0.0
4,Agro-forestry areas,Inland wetlands,0.0
4,Agro-forestry areas,Coastal wetlands,0.0
4,Agro-forestry areas,Inland waters,0.0
4,Agro-forestry areas,Marine waters,0.0
4,Broad-leaved forest,Urban fabric,0.122172
4,Broad-leaved forest,Industrial or commercial units,0.004525
4,Broad-leaved forest,Arable land,0.332579
4,Broad-leaved forest,Permanent crops,0.061086
4,Broad-leaved forest,Pastures,0.20362
4,Broad-leaved forest,Complex cultivation patterns,0.221719
4,Broad-leaved forest,Land principally occupied by agriculture,0.0
4,Broad-leaved forest,Agro-forestry areas,0.065611
4,Broad-leaved forest,Broad-leaved forest,0.138009
4,Broad-leaved forest,Coniferous forest,0.196833
4,Broad-leaved forest,Mixed forest,0.31448
4,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.002262
4,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.036199
4,Broad-leaved forest,"Transitional woodland, shrub",0.131222
4,Broad-leaved forest,"Beaches, dunes, sands",0.0
4,Broad-leaved forest,Inland wetlands,0.004525
4,Broad-leaved forest,Coastal wetlands,0.0
4,Broad-leaved forest,Inland waters,0.09276
4,Broad-leaved forest,Marine waters,0.013575
4,Coniferous forest,Urban fabric,0.045082
4,Coniferous forest,Industrial or commercial units,0.008197
4,Coniferous forest,Arable land,0.194672
4,Coniferous forest,Permanent crops,0.020492
4,Coniferous forest,Pastures,0.139344
4,Coniferous forest,Complex cultivation patterns,0.034836
4,Coniferous forest,Land principally occupied by agriculture,0.0
4,Coniferous forest,Agro-forestry areas,0.014344
4,Coniferous forest,Broad-leaved forest,0.006148
4,Coniferous forest,Coniferous forest,0.733607
4,Coniferous forest,Mixed forest,0.743852
4,Coniferous forest,Natural grassland and sparsely vegetated areas,0.0
4,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.006148
4,Coniferous forest,"Transitional woodland, shrub",0.112705
4,Coniferous forest,"Beaches, dunes, sands",0.0
4,Coniferous forest,Inland wetlands,0.018443
4,Coniferous forest,Coastal wetlands,0.0
4,Coniferous forest,Inland waters,0.358607
4,Coniferous forest,Marine waters,0.014344
4,Mixed forest,Urban fabric,0.073267
4,Mixed forest,Industrial or commercial units,0.019802
4,Mixed forest,Arable land,0.213861
4,Mixed forest,Permanent crops,0.019802
4,Mixed forest,Pastures,0.156436
4,Mixed forest,Complex cultivation patterns,0.071287
4,Mixed forest,Land principally occupied by agriculture,0.0
4,Mixed forest,Agro-forestry areas,0.009901
4,Mixed forest,Broad-leaved forest,0.015842
4,Mixed forest,Coniferous forest,0.685149
4,Mixed forest,Mixed forest,0.762376
4,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
4,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.005941
4,Mixed forest,"Transitional woodland, shrub",0.09901
4,Mixed forest,"Beaches, dunes, sands",0.0
4,Mixed forest,Inland wetlands,0.009901
4,Mixed forest,Coastal wetlands,0.0
4,Mixed forest,Inland waters,0.358416
4,Mixed forest,Marine waters,0.015842
4,Natural grassland and sparsely vegetated areas,Urban fabric,0.078947
4,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
4,Natural grassland and sparsely vegetated areas,Arable land,0.157895
4,Natural grassland and sparsely vegetated areas,Permanent crops,0.078947
4,Natural grassland and sparsely vegetated areas,Pastures,0.210526
4,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.105263
4,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
4,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.026316
4,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.210526
4,Natural grassland and sparsely vegetated areas,Coniferous forest,0.184211
4,Natural grassland and sparsely vegetated areas,Mixed forest,0.236842
4,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.026316
4,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
4,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.157895
4,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
4,Natural grassland and sparsely vegetated areas,Inland wetlands,0.078947
4,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
4,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
4,Natural grassland and sparsely vegetated areas,Marine waters,0.0
4,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.086957
4,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.021739
4,"Moors, heathland and sclerophyllous vegetation",Arable land,0.043478
4,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.391304
4,"Moors, heathland and sclerophyllous vegetation",Pastures,0.043478
4,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.108696
4,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
4,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.021739
4,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.021739
4,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.195652
4,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.108696
4,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
4,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.282609
4,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.413043
4,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
4,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.043478
4,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
4,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.021739
4,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.0
4,"Transitional woodland, shrub",Urban fabric,0.055556
4,"Transitional woodland, shrub",Industrial or commercial units,0.006173
4,"Transitional woodland, shrub",Arable land,0.207819
4,"Transitional woodland, shrub",Permanent crops,0.084362
4,"Transitional woodland, shrub",Pastures,0.117284
4,"Transitional woodland, shrub",Complex cultivation patterns,0.102881
4,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
4,"Transitional woodland, shrub",Agro-forestry areas,0.041152
4,"Transitional woodland, shrub",Broad-leaved forest,0.059671
4,"Transitional woodland, shrub",Coniferous forest,0.45679
4,"Transitional woodland, shrub",Mixed forest,0.477366
4,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.0
4,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.04321
4,"Transitional woodland, shrub","Transitional woodland, shrub",0.1893
4,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
4,"Transitional woodland, shrub",Inland wetlands,0.014403
4,"Transitional woodland, shrub",Coastal wetlands,0.0
4,"Transitional woodland, shrub",Inland waters,0.1893
4,"Transitional woodland, shrub",Marine waters,0.00823
4,"Beaches, dunes, sands",Urban fabric,0.166667
4,"Beaches, dunes, sands",Industrial or commercial units,0.0
4,"Beaches, dunes, sands",Arable land,0.0
4,"Beaches, dunes, sands",Permanent crops,0.0
4,"Beaches, dunes, sands",Pastures,0.333333
4,"Beaches, dunes, sands",Complex cultivation patterns,0.0
4,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
4,"Beaches, dunes, sands",Agro-forestry areas,0.0
4,"Beaches, dunes, sands",Broad-leaved forest,0.0
4,"Beaches, dunes, sands",Coniferous forest,0.166667
4,"Beaches, dunes, sands",Mixed forest,0.0
4,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
4,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
4,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
4,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
4,"Beaches, dunes, sands",Inland wetlands,0.0
4,"Beaches, dunes, sands",Coastal wetlands,0.0
4,"Beaches, dunes, sands",Inland waters,0.0
4,"Beaches, dunes, sands",Marine waters,0.666667
4,Inland wetlands,Urban fabric,0.063492
4,Inland wetlands,Industrial or commercial units,0.0
4,Inland wetlands,Arable land,0.238095
4,Inland wetlands,Permanent crops,0.015873
4,Inland wetlands,Pastures,0.222222
4,Inland wetlands,Complex cultivation patterns,0.063492
4,Inland wetlands,Land principally occupied by agriculture,0.0
4,Inland wetlands,Agro-forestry areas,0.0
4,Inland wetlands,Broad-leaved forest,0.015873
4,Inland wetlands,Coniferous forest,0.555556
4,Inland wetlands,Mixed forest,0.349206
4,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
4,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
4,Inland wetlands,"Transitional woodland, shrub",0.174603
4,Inland wetlands,"Beaches, dunes, sands",0.0
4,Inland wetlands,Inland wetlands,0.111111
4,Inland wetlands,Coastal wetlands,0.0
4,Inland wetlands,Inland waters,0.238095
4,Inland wetlands,Marine waters,0.015873
4,Coastal wetlands,Urban fabric,0.3
4,Coastal wetlands,Industrial or commercial units,0.0
4,Coastal wetlands,Arable land,0.3
4,Coastal wetlands,Permanent crops,0.2
