epoch,true_class,pred_class,value
12,Marine waters,Inland wetlands,0.0
12,Marine waters,Coastal wetlands,0.0
12,Marine waters,Inland waters,0.0
12,Marine waters,Marine waters,0.80117
13,Urban fabric,Urban fabric,0.514851
13,Urban fabric,Industrial or commercial units,0.0
13,Urban fabric,Arable land,0.584158
13,Urban fabric,Permanent crops,0.0
13,Urban fabric,Pastures,0.10396
13,Urban fabric,Complex cultivation patterns,0.534653
13,Urban fabric,Land principally occupied by agriculture,0.0
13,Urban fabric,Agro-forestry areas,0.009901
13,Urban fabric,Broad-leaved forest,0.113861
13,Urban fabric,Coniferous forest,0.074257
13,Urban fabric,Mixed forest,0.113861
13,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
13,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
13,Urban fabric,"Transitional woodland, shrub",0.014851
13,Urban fabric,"Beaches, dunes, sands",0.0
13,Urban fabric,Inland wetlands,0.0
13,Urban fabric,Coastal wetlands,0.0
13,Urban fabric,Inland waters,0.00495
13,Urban fabric,Marine waters,0.0
13,Industrial or commercial units,Urban fabric,0.608696
13,Industrial or commercial units,Industrial or commercial units,0.0
13,Industrial or commercial units,Arable land,0.543478
13,Industrial or commercial units,Permanent crops,0.0
13,Industrial or commercial units,Pastures,0.086957
13,Industrial or commercial units,Complex cultivation patterns,0.478261
13,Industrial or commercial units,Land principally occupied by agriculture,0.0
13,Industrial or commercial units,Agro-forestry areas,0.0
13,Industrial or commercial units,Broad-leaved forest,0.0
13,Industrial or commercial units,Coniferous forest,0.021739
13,Industrial or commercial units,Mixed forest,0.043478
13,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
13,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
13,Industrial or commercial units,"Transitional woodland, shrub",0.0
13,Industrial or commercial units,"Beaches, dunes, sands",0.0
13,Industrial or commercial units,Inland wetlands,0.0
13,Industrial or commercial units,Coastal wetlands,0.0
13,Industrial or commercial units,Inland waters,0.0
13,Industrial or commercial units,Marine waters,0.0
13,Arable land,Urban fabric,0.161695
13,Arable land,Industrial or commercial units,0.0
13,Arable land,Arable land,0.659341
13,Arable land,Permanent crops,0.0
13,Arable land,Pastures,0.147567
13,Arable land,Complex cultivation patterns,0.248038
13,Arable land,Land principally occupied by agriculture,0.0
13,Arable land,Agro-forestry areas,0.036107
13,Arable land,Broad-leaved forest,0.149137
13,Arable land,Coniferous forest,0.145997
13,Arable land,Mixed forest,0.22135
13,Arable land,Natural grassland and sparsely vegetated areas,0.0
13,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
13,Arable land,"Transitional woodland, shrub",0.059655
13,Arable land,"Beaches, dunes, sands",0.0
13,Arable land,Inland wetlands,0.0
13,Arable land,Coastal wetlands,0.0
13,Arable land,Inland waters,0.010989
13,Arable land,Marine waters,0.0
13,Permanent crops,Urban fabric,0.283186
13,Permanent crops,Industrial or commercial units,0.0
13,Permanent crops,Arable land,0.40708
13,Permanent crops,Permanent crops,0.0
13,Permanent crops,Pastures,0.026549
13,Permanent crops,Complex cultivation patterns,0.415929
13,Permanent crops,Land principally occupied by agriculture,0.0
13,Permanent crops,Agro-forestry areas,0.053097
13,Permanent crops,Broad-leaved forest,0.300885
13,Permanent crops,Coniferous forest,0.00885
13,Permanent crops,Mixed forest,0.035398
13,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
13,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
13,Permanent crops,"Transitional woodland, shrub",0.141593
13,Permanent crops,"Beaches, dunes, sands",0.0
13,Permanent crops,Inland wetlands,0.0
13,Permanent crops,Coastal wetlands,0.0
13,Permanent crops,Inland waters,0.0
13,Permanent crops,Marine waters,0.0
13,Pastures,Urban fabric,0.132013
13,Pastures,Industrial or commercial units,0.0
13,Pastures,Arable land,0.475248
13,Pastures,Permanent crops,0.0
13,Pastures,Pastures,0.478548
13,Pastures,Complex cultivation patterns,0.151815
13,Pastures,Land principally occupied by agriculture,0.0
13,Pastures,Agro-forestry areas,0.033003
13,Pastures,Broad-leaved forest,0.145215
13,Pastures,Coniferous forest,0.105611
13,Pastures,Mixed forest,0.178218
13,Pastures,Natural grassland and sparsely vegetated areas,0.0
13,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
13,Pastures,"Transitional woodland, shrub",0.079208
13,Pastures,"Beaches, dunes, sands",0.0
13,Pastures,Inland wetlands,0.0
13,Pastures,Coastal wetlands,0.0
13,Pastures,Inland waters,0.0033
13,Pastures,Marine waters,0.0
13,Complex cultivation patterns,Urban fabric,0.256579
13,Complex cultivation patterns,Industrial or commercial units,0.0
13,Complex cultivation patterns,Arable land,0.5
13,Complex cultivation patterns,Permanent crops,0.0
13,Complex cultivation patterns,Pastures,0.148026
13,Complex cultivation patterns,Complex cultivation patterns,0.444079
13,Complex cultivation patterns,Land principally occupied by agriculture,0.0
13,Complex cultivation patterns,Agro-forestry areas,0.013158
13,Complex cultivation patterns,Broad-leaved forest,0.263158
13,Complex cultivation patterns,Coniferous forest,0.098684
13,Complex cultivation patterns,Mixed forest,0.174342
13,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
13,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
13,Complex cultivation patterns,"Transitional woodland, shrub",0.118421
13,Complex cultivation patterns,"Beaches, dunes, sands",0.0
13,Complex cultivation patterns,Inland wetlands,0.0
13,Complex cultivation patterns,Coastal wetlands,0.0
13,Complex cultivation patterns,Inland waters,0.003289
13,Complex cultivation patterns,Marine waters,0.0
13,Land principally occupied by agriculture,Urban fabric,0.0
13,Land principally occupied by agriculture,Industrial or commercial units,0.0
13,Land principally occupied by agriculture,Arable land,0.0
13,Land principally occupied by agriculture,Permanent crops,0.0
13,Land principally occupied by agriculture,Pastures,0.0
13,Land principally occupied by agriculture,Complex cultivation patterns,0.0
13,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
13,Land principally occupied by agriculture,Agro-forestry areas,0.0
13,Land principally occupied by agriculture,Broad-leaved forest,0.0
13,Land principally occupied by agriculture,Coniferous forest,0.0
13,Land principally occupied by agriculture,Mixed forest,0.0
13,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
13,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
13,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
13,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
13,Land principally occupied by agriculture,Inland wetlands,0.0
13,Land principally occupied by agriculture,Coastal wetlands,0.0
13,Land principally occupied by agriculture,Inland waters,0.0
13,Land principally occupied by agriculture,Marine waters,0.0
13,Agro-forestry areas,Urban fabric,0.010989
13,Agro-forestry areas,Industrial or commercial units,0.0
13,Agro-forestry areas,Arable land,0.307692
13,Agro-forestry areas,Permanent crops,0.0
13,Agro-forestry areas,Pastures,0.032967
13,Agro-forestry areas,Complex cultivation patterns,0.087912
13,Agro-forestry areas,Land principally occupied by agriculture,0.0
13,Agro-forestry areas,Agro-forestry areas,0.362637
13,Agro-forestry areas,Broad-leaved forest,0.472527
13,Agro-forestry areas,Coniferous forest,0.0
13,Agro-forestry areas,Mixed forest,0.0
13,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
13,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
13,Agro-forestry areas,"Transitional woodland, shrub",0.230769
13,Agro-forestry areas,"Beaches, dunes, sands",0.0
13,Agro-forestry areas,Inland wetlands,0.0
13,Agro-forestry areas,Coastal wetlands,0.0
13,Agro-forestry areas,Inland waters,0.0
13,Agro-forestry areas,Marine waters,0.0
13,Broad-leaved forest,Urban fabric,0.09276
13,Broad-leaved forest,Industrial or commercial units,0.0
13,Broad-leaved forest,Arable land,0.276018
13,Broad-leaved forest,Permanent crops,0.0
13,Broad-leaved forest,Pastures,0.081448
13,Broad-leaved forest,Complex cultivation patterns,0.196833
13,Broad-leaved forest,Land principally occupied by agriculture,0.0
13,Broad-leaved forest,Agro-forestry areas,0.036199
13,Broad-leaved forest,Broad-leaved forest,0.443439
13,Broad-leaved forest,Coniferous forest,0.180995
13,Broad-leaved forest,Mixed forest,0.219457
13,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.0
13,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0
13,Broad-leaved forest,"Transitional woodland, shrub",0.300905
13,Broad-leaved forest,"Beaches, dunes, sands",0.0
13,Broad-leaved forest,Inland wetlands,0.0
13,Broad-leaved forest,Coastal wetlands,0.0
13,Broad-leaved forest,Inland waters,0.0181
13,Broad-leaved forest,Marine waters,0.0
13,Coniferous forest,Urban fabric,0.047131
13,Coniferous forest,Industrial or commercial units,0.0
13,Coniferous forest,Arable land,0.182377
13,Coniferous forest,Permanent crops,0.0
13,Coniferous forest,Pastures,0.084016
13,Coniferous forest,Complex cultivation patterns,0.065574
13,Coniferous forest,Land principally occupied by agriculture,0.0
13,Coniferous forest,Agro-forestry areas,0.004098
13,Coniferous forest,Broad-leaved forest,0.086066
13,Coniferous forest,Coniferous forest,0.668033
13,Coniferous forest,Mixed forest,0.719262
13,Coniferous forest,Natural grassland and sparsely vegetated areas,0.0
13,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
13,Coniferous forest,"Transitional woodland, shrub",0.315574
13,Coniferous forest,"Beaches, dunes, sands",0.0
13,Coniferous forest,Inland wetlands,0.0
13,Coniferous forest,Coastal wetlands,0.0
13,Coniferous forest,Inland waters,0.096311
13,Coniferous forest,Marine waters,0.006148
13,Mixed forest,Urban fabric,0.063366
13,Mixed forest,Industrial or commercial units,0.0
13,Mixed forest,Arable land,0.2
13,Mixed forest,Permanent crops,0.0
13,Mixed forest,Pastures,0.063366
13,Mixed forest,Complex cultivation patterns,0.09901
13,Mixed forest,Land principally occupied by agriculture,0.0
13,Mixed forest,Agro-forestry areas,0.00396
13,Mixed forest,Broad-leaved forest,0.128713
13,Mixed forest,Coniferous forest,0.633663
13,Mixed forest,Mixed forest,0.70495
13,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
13,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
13,Mixed forest,"Transitional woodland, shrub",0.275248
13,Mixed forest,"Beaches, dunes, sands",0.0
13,Mixed forest,Inland wetlands,0.0
13,Mixed forest,Coastal wetlands,0.0
13,Mixed forest,Inland waters,0.09901
13,Mixed forest,Marine waters,0.007921
13,Natural grassland and sparsely vegetated areas,Urban fabric,0.078947
13,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
13,Natural grassland and sparsely vegetated areas,Arable land,0.078947
13,Natural grassland and sparsely vegetated areas,Permanent crops,0.0
13,Natural grassland and sparsely vegetated areas,Pastures,0.0
13,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.131579
13,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
13,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.026316
13,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.684211
13,Natural grassland and sparsely vegetated areas,Coniferous forest,0.105263
13,Natural grassland and sparsely vegetated areas,Mixed forest,0.105263
13,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.0
13,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
13,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.578947
13,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
13,Natural grassland and sparsely vegetated areas,Inland wetlands,0.0
13,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
13,Natural grassland and sparsely vegetated areas,Inland waters,0.0
13,Natural grassland and sparsely vegetated areas,Marine waters,0.0
13,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.152174
13,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
13,"Moors, heathland and sclerophyllous vegetation",Arable land,0.043478
13,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.0
13,"Moors, heathland and sclerophyllous vegetation",Pastures,0.043478
13,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.217391
13,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
13,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.065217
13,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.434783
13,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.108696
13,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.043478
13,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
13,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.0
13,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.543478
13,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
13,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
13,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
13,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
13,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.0
13,"Transitional woodland, shrub",Urban fabric,0.049383
13,"Transitional woodland, shrub",Industrial or commercial units,0.0
13,"Transitional woodland, shrub",Arable land,0.164609
13,"Transitional woodland, shrub",Permanent crops,0.0
13,"Transitional woodland, shrub",Pastures,0.04321
13,"Transitional woodland, shrub",Complex cultivation patterns,0.106996
13,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
13,"Transitional woodland, shrub",Agro-forestry areas,0.037037
13,"Transitional woodland, shrub",Broad-leaved forest,0.290123
13,"Transitional woodland, shrub",Coniferous forest,0.421811
13,"Transitional woodland, shrub",Mixed forest,0.425926
13,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.0
13,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.0
13,"Transitional woodland, shrub","Transitional woodland, shrub",0.427984
13,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
13,"Transitional woodland, shrub",Inland wetlands,0.0
13,"Transitional woodland, shrub",Coastal wetlands,0.0
13,"Transitional woodland, shrub",Inland waters,0.045267
13,"Transitional woodland, shrub",Marine waters,0.006173
13,"Beaches, dunes, sands",Urban fabric,0.0
13,"Beaches, dunes, sands",Industrial or commercial units,0.0
13,"Beaches, dunes, sands",Arable land,0.166667
13,"Beaches, dunes, sands",Permanent crops,0.0
13,"Beaches, dunes, sands",Pastures,0.166667
13,"Beaches, dunes, sands",Complex cultivation patterns,0.0
13,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
13,"Beaches, dunes, sands",Agro-forestry areas,0.0
13,"Beaches, dunes, sands",Broad-leaved forest,0.0
13,"Beaches, dunes, sands",Coniferous forest,0.0
13,"Beaches, dunes, sands",Mixed forest,0.0
13,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
13,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
13,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
13,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
13,"Beaches, dunes, sands",Inland wetlands,0.0
13,"Beaches, dunes, sands",Coastal wetlands,0.0
13,"Beaches, dunes, sands",Inland waters,0.0
13,"Beaches, dunes, sands",Marine waters,0.333333
13,Inland wetlands,Urban fabric,0.047619
13,Inland wetlands,Industrial or commercial units,0.0
13,Inland wetlands,Arable land,0.206349
13,Inland wetlands,Permanent crops,0.0
13,Inland wetlands,Pastures,0.174603
13,Inland wetlands,Complex cultivation patterns,0.079365
13,Inland wetlands,Land principally occupied by agriculture,0.0
13,Inland wetlands,Agro-forestry areas,0.015873
13,Inland wetlands,Broad-leaved forest,0.095238
13,Inland wetlands,Coniferous forest,0.47619
13,Inland wetlands,Mixed forest,0.428571
13,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
13,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
13,Inland wetlands,"Transitional woodland, shrub",0.31746
13,Inland wetlands,"Beaches, dunes, sands",0.0
13,Inland wetlands,Inland wetlands,0.0
13,Inland wetlands,Coastal wetlands,0.0
13,Inland wetlands,Inland waters,0.079365
13,Inland wetlands,Marine waters,0.031746
13,Coastal wetlands,Urban fabric,0.2
13,Coastal wetlands,Industrial or commercial units,0.0
13,Coastal wetlands,Arable land,0.2
13,Coastal wetlands,Permanent crops,0.0
13,Coastal wetlands,Pastures,0.0
13,Coastal wetlands,Complex cultivation patterns,0.2
13,Coastal wetlands,Land principally occupied by agriculture,0.0
13,Coastal wetlands,Agro-forestry areas,0.0
13,Coastal wetlands,Broad-leaved forest,0.3
13,Coastal wetlands,Coniferous forest,0.1
13,Coastal wetlands,Mixed forest,0.1
13,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
13,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
13,Coastal wetlands,"Transitional woodland, shrub",0.1
13,Coastal wetlands,"Beaches, dunes, sands",0.0
13,Coastal wetlands,Inland wetlands,0.0
13,Coastal wetlands,Coastal wetlands,0.0
13,Coastal wetlands,Inland waters,0.0
13,Coastal wetlands,Marine waters,0.0
13,Inland waters,Urban fabric,0.016484
13,Inland waters,Industrial or commercial units,0.0
13,Inland waters,Arable land,0.186813
13,Inland waters,Permanent crops,0.0
13,Inland waters,Pastures,0.032967
13,Inland waters,Complex cultivation patterns,0.049451
13,Inland waters,Land principally occupied by agriculture,0.0
13,Inland waters,Agro-forestry areas,0.0
13,Inland waters,Broad-leaved forest,0.076923
13,Inland waters,Coniferous forest,0.67033
13,Inland waters,Mixed forest,0.681319
13,Inland waters,Natural grassland and sparsely vegetated areas,0.0
13,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
13,Inland waters,"Transitional woodland, shrub",0.148352
13,Inland waters,"Beaches, dunes, sands",0.0
13,Inland waters,Inland wetlands,0.0
13,Inland waters,Coastal wetlands,0.0
13,Inland waters,Inland waters,0.313187
13,Inland waters,Marine waters,0.032967
13,Marine waters,Urban fabric,0.011696
13,Marine waters,Industrial or commercial units,0.0
13,Marine waters,Arable land,0.017544
13,Marine waters,Permanent crops,0.0
13,Marine waters,Pastures,0.005848
13,Marine waters,Complex cultivation patterns,0.005848
13,Marine waters,Land principally occupied by agriculture,0.0
13,Marine waters,Agro-forestry areas,0.0
13,Marine waters,Broad-leaved forest,0.017544
13,Marine waters,Coniferous forest,0.070175
13,Marine waters,Mixed forest,0.052632
13,Marine waters,Natural grassland and sparsely vegetated areas,0.0
13,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
13,Marine waters,"Transitional woodland, shrub",0.011696
13,Marine waters,"Beaches, dunes, sands",0.0
13,Marine waters,Inland wetlands,0.0
13,Marine waters,Coastal wetlands,0.0
13,Marine waters,Inland waters,0.0
13,Marine waters,Marine waters,0.80117
14,Urban fabric,Urban fabric,0.534653
14,Urban fabric,Industrial or commercial units,0.0
14,Urban fabric,Arable land,0.594059
14,Urban fabric,Permanent crops,0.0
14,Urban fabric,Pastures,0.108911
14,Urban fabric,Complex cultivation patterns,0.554455
14,Urban fabric,Land principally occupied by agriculture,0.0
14,Urban fabric,Agro-forestry areas,0.009901
14,Urban fabric,Broad-leaved forest,0.10396
14,Urban fabric,Coniferous forest,0.084158
14,Urban fabric,Mixed forest,0.113861
14,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
14,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
14,Urban fabric,"Transitional woodland, shrub",0.014851
14,Urban fabric,"Beaches, dunes, sands",0.0
14,Urban fabric,Inland wetlands,0.0
14,Urban fabric,Coastal wetlands,0.0
14,Urban fabric,Inland waters,0.009901
14,Urban fabric,Marine waters,0.0
14,Industrial or commercial units,Urban fabric,0.630435
14,Industrial or commercial units,Industrial or commercial units,0.0
14,Industrial or commercial units,Arable land,0.521739
14,Industrial or commercial units,Permanent crops,0.0
14,Industrial or commercial units,Pastures,0.086957
14,Industrial or commercial units,Complex cultivation patterns,0.478261
14,Industrial or commercial units,Land principally occupied by agriculture,0.0
14,Industrial or commercial units,Agro-forestry areas,0.0
14,Industrial or commercial units,Broad-leaved forest,0.0
14,Industrial or commercial units,Coniferous forest,0.043478
14,Industrial or commercial units,Mixed forest,0.043478
14,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
14,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
14,Industrial or commercial units,"Transitional woodland, shrub",0.0
14,Industrial or commercial units,"Beaches, dunes, sands",0.0
14,Industrial or commercial units,Inland wetlands,0.0
14,Industrial or commercial units,Coastal wetlands,0.0
14,Industrial or commercial units,Inland waters,0.0
14,Industrial or commercial units,Marine waters,0.0
14,Arable land,Urban fabric,0.177394
14,Arable land,Industrial or commercial units,0.0
14,Arable land,Arable land,0.66876
14,Arable land,Permanent crops,0.0
14,Arable land,Pastures,0.152276
14,Arable land,Complex cultivation patterns,0.244898
14,Arable land,Land principally occupied by agriculture,0.0
14,Arable land,Agro-forestry areas,0.037677
14,Arable land,Broad-leaved forest,0.128728
14,Arable land,Coniferous forest,0.160126
14,Arable land,Mixed forest,0.21978
14,Arable land,Natural grassland and sparsely vegetated areas,0.0
14,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
14,Arable land,"Transitional woodland, shrub",0.058085
14,Arable land,"Beaches, dunes, sands",0.0
14,Arable land,Inland wetlands,0.0
14,Arable land,Coastal wetlands,0.0
14,Arable land,Inland waters,0.012559
14,Arable land,Marine waters,0.0
14,Permanent crops,Urban fabric,0.292035
14,Permanent crops,Industrial or commercial units,0.0
14,Permanent crops,Arable land,0.40708
14,Permanent crops,Permanent crops,0.0
14,Permanent crops,Pastures,0.035398
14,Permanent crops,Complex cultivation patterns,0.415929
14,Permanent crops,Land principally occupied by agriculture,0.0
14,Permanent crops,Agro-forestry areas,0.061947
14,Permanent crops,Broad-leaved forest,0.292035
14,Permanent crops,Coniferous forest,0.017699
14,Permanent crops,Mixed forest,0.035398
14,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
14,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
14,Permanent crops,"Transitional woodland, shrub",0.123894
14,Permanent crops,"Beaches, dunes, sands",0.0
14,Permanent crops,Inland wetlands,0.0
14,Permanent crops,Coastal wetlands,0.0
14,Permanent crops,Inland waters,0.0
14,Permanent crops,Marine waters,0.0
14,Pastures,Urban fabric,0.132013
14,Pastures,Industrial or commercial units,0.0
14,Pastures,Arable land,0.491749
14,Pastures,Permanent crops,0.0
14,Pastures,Pastures,0.481848
14,Pastures,Complex cultivation patterns,0.145215
14,Pastures,Land principally occupied by agriculture,0.0
14,Pastures,Agro-forestry areas,0.033003
14,Pastures,Broad-leaved forest,0.135314
14,Pastures,Coniferous forest,0.108911
14,Pastures,Mixed forest,0.165017
14,Pastures,Natural grassland and sparsely vegetated areas,0.0
14,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
14,Pastures,"Transitional woodland, shrub",0.072607
14,Pastures,"Beaches, dunes, sands",0.0
14,Pastures,Inland wetlands,0.0
14,Pastures,Coastal wetlands,0.0
14,Pastures,Inland waters,0.0033
14,Pastures,Marine waters,0.0
14,Complex cultivation patterns,Urban fabric,0.282895
14,Complex cultivation patterns,Industrial or commercial units,0.0
14,Complex cultivation patterns,Arable land,0.516447
14,Complex cultivation patterns,Permanent crops,0.0
14,Complex cultivation patterns,Pastures,0.154605
14,Complex cultivation patterns,Complex cultivation patterns,0.434211
14,Complex cultivation patterns,Land principally occupied by agriculture,0.0
14,Complex cultivation patterns,Agro-forestry areas,0.013158
14,Complex cultivation patterns,Broad-leaved forest,0.246711
14,Complex cultivation patterns,Coniferous forest,0.098684
14,Complex cultivation patterns,Mixed forest,0.171053
14,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
14,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
14,Complex cultivation patterns,"Transitional woodland, shrub",0.111842
14,Complex cultivation patterns,"Beaches, dunes, sands",0.0
14,Complex cultivation patterns,Inland wetlands,0.0
14,Complex cultivation patterns,Coastal wetlands,0.0
14,Complex cultivation patterns,Inland waters,0.003289
14,Complex cultivation patterns,Marine waters,0.0
14,Land principally occupied by agriculture,Urban fabric,0.0
14,Land principally occupied by agriculture,Industrial or commercial units,0.0
14,Land principally occupied by agriculture,Arable land,0.0
14,Land principally occupied by agriculture,Permanent crops,0.0
14,Land principally occupied by agriculture,Pastures,0.0
14,Land principally occupied by agriculture,Complex cultivation patterns,0.0
14,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
14,Land principally occupied by agriculture,Agro-forestry areas,0.0
14,Land principally occupied by agriculture,Broad-leaved forest,0.0
14,Land principally occupied by agriculture,Coniferous forest,0.0
14,Land principally occupied by agriculture,Mixed forest,0.0
14,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
14,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
14,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
14,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
14,Land principally occupied by agriculture,Inland wetlands,0.0
14,Land principally occupied by agriculture,Coastal wetlands,0.0
14,Land principally occupied by agriculture,Inland waters,0.0
14,Land principally occupied by agriculture,Marine waters,0.0
14,Agro-forestry areas,Urban fabric,0.010989
14,Agro-forestry areas,Industrial or commercial units,0.0
14,Agro-forestry areas,Arable land,0.32967
14,Agro-forestry areas,Permanent crops,0.0
14,Agro-forestry areas,Pastures,0.043956
14,Agro-forestry areas,Complex cultivation patterns,0.087912
14,Agro-forestry areas,Land principally occupied by agriculture,0.0
14,Agro-forestry areas,Agro-forestry areas,0.373626
14,Agro-forestry areas,Broad-leaved forest,0.461538
14,Agro-forestry areas,Coniferous forest,0.0
14,Agro-forestry areas,Mixed forest,0.0
14,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
14,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
14,Agro-forestry areas,"Transitional woodland, shrub",0.230769
14,Agro-forestry areas,"Beaches, dunes, sands",0.0
14,Agro-forestry areas,Inland wetlands,0.0
14,Agro-forestry areas,Coastal wetlands,0.0
14,Agro-forestry areas,Inland waters,0.0
14,Agro-forestry areas,Marine waters,0.0
14,Broad-leaved forest,Urban fabric,0.10181
14,Broad-leaved forest,Industrial or commercial units,0.0
14,Broad-leaved forest,Arable land,0.28733
14,Broad-leaved forest,Permanent crops,0.0
14,Broad-leaved forest,Pastures,0.085973
14,Broad-leaved forest,Complex cultivation patterns,0.20362
14,Broad-leaved forest,Land principally occupied by agriculture,0.0
14,Broad-leaved forest,Agro-forestry areas,0.038462
14,Broad-leaved forest,Broad-leaved forest,0.427602
14,Broad-leaved forest,Coniferous forest,0.183258
14,Broad-leaved forest,Mixed forest,0.221719
14,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.0
14,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0
14,Broad-leaved forest,"Transitional woodland, shrub",0.29638
14,Broad-leaved forest,"Beaches, dunes, sands",0.0
14,Broad-leaved forest,Inland wetlands,0.0
14,Broad-leaved forest,Coastal wetlands,0.0
14,Broad-leaved forest,Inland waters,0.022624
14,Broad-leaved forest,Marine waters,0.0
14,Coniferous forest,Urban fabric,0.047131
14,Coniferous forest,Industrial or commercial units,0.0
14,Coniferous forest,Arable land,0.190574
14,Coniferous forest,Permanent crops,0.0
14,Coniferous forest,Pastures,0.086066
14,Coniferous forest,Complex cultivation patterns,0.061475
14,Coniferous forest,Land principally occupied by agriculture,0.0
14,Coniferous forest,Agro-forestry areas,0.004098
14,Coniferous forest,Broad-leaved forest,0.07582
